,FEAT,P_VALUE,LR_WEIGHT
254,coffe,0.15682506967583512,0.0
255,cold,0.8873456803537688,0.0
256,collect,0.7038093862541629,0.0
257,color,0.17987840471705852,0.0
258,com,0.15117575531861618,-0.4510972596217974
259,combin,0.3170341278234947,0.0
260,come,0.4175080210862483,0.0
261,comfort,0.15682506967583512,0.0
262,comic,0.045007762438002384,0.0
263,comment,0.3248826474940536,-0.16934668214606602
264,commentari,0.6202094734777629,0.0
265,commerci,0.15682506967583512,0.0
266,como,0.15682506967583512,0.0
267,compar,0.31018603121695365,0.0
268,compel,0.6940202364432014,0.0
269,compet,0.590474323934508,0.0
270,complain,,0.0
271,complaint,0.15682506967583512,0.0
272,complet,0.857821744044036,0.0
273,complex,0.2571799313801453,0.0
274,complic,0.9202930204254616,0.0
275,compliment,0.15682506967583512,0.0
276,compos,0.7038093862541629,0.0
277,composit,0.31682019231179526,0.0
278,comprehend,,0.0
279,concept,0.05817277990140878,-0.6597427782043153
280,concern,,0.0
281,conclus,0.31682019231179537,0.0
282,condit,0.15682506967583512,0.0
283,confid,0.15682506967583512,0.0
284,confirm,0.15645805855022898,0.0
285,confus,0.324529864378741,-0.23307514731774656
286,connect,,0.0
287,conscious,0.3170341278234947,0.0
288,consid,0.0571702456513103,-0.40975107469043337
289,constant,0.6202094734777629,0.0
290,construct,0.34468029117314736,0.0
291,contain,0.045007762438002384,1.0665175115337229
292,content,0.7038093862541629,0.0
293,context,0.08273650338894592,0.0
294,continu,0.8574074759811043,0.0
295,contrast,0.34468029117314736,-0.5592735935840402
296,control,0.9202930204254616,0.0
297,convent,,0.0
298,convers,0.9202930204254616,0.0
299,convinc,0.5904743239345079,0.0
300,convolut,0.34468029117314725,0.0
301,cool,0.43766291319239703,0.0
302,cooper,,0.0
303,cop,0.7180108001145997,0.0
304,copi,0.31682019231179526,0.0
305,corrupt,0.3170341278234947,0.0
306,cost,0.08232820755666558,-0.8453530551823265
307,couldn,0.27100681937822324,0.0
308,count,0.3170341278234946,0.0
309,coupl,0.9202930204254616,0.0
310,cours,0.8873456803537688,0.0
311,cover,0.34468029117314736,0.0
312,coward,0.15682506967583512,0.0
313,cowboy,0.15682506967583512,0.0
314,craft,0.23712025326224062,0.0
315,crap,0.15645805855022898,0.0
316,crawl,,0.0
317,crazi,0.6202094734777629,0.0
318,creat,0.084947495192597,1.3675143256503124
319,creativ,0.08273650338894592,0.0
320,credit,0.1537928927585479,-0.4916462590072037
321,creepi,0.3170341278234947,0.0
322,crew,0.7038093862541629,0.0
323,cri,0.045007762438002384,0.0
324,crime,0.3495262694910535,0.0
325,crimin,,0.0
326,criterion,0.6292011268673844,0.0
327,critic,0.7038093862541629,0.0
328,cross,0.3170341278234946,0.0
329,crosscut,0.7038093862541629,0.0
330,crowd,0.31682019231179526,0.0
331,crush,,0.0
332,cure,0.34468029117314725,0.0
333,curious,0.31682019231179526,0.0
334,current,0.4890831021865536,0.0
335,cut,0.4828214274891941,0.3309176997106901
336,dad,0.024930566724223842,0.18647104716376106
337,damn,0.03040707418864144,1.1361082432224126
338,dare,0.3170341278234947,0.0
339,dark,0.10821327500636814,0.11401469395193767
340,darl,0.08273650338894592,0.0
341,daughter,,0.0
342,day,0.4728989423207496,0.0
343,daylight,0.3170341278234947,0.0
344,dc,,0.0
345,dead,0.7038093862541629,0.0
346,deal,0.9202930204254616,0.0
347,death,0.31682019231179526,0.0
348,debicki,0.08232820755666558,-0.99801659863661
349,debut,0.029996526875511673,-0.2592515281865155
350,decad,0.15682506967583512,0.0
351,decent,0.29797004076451883,0.0
352,decept,0.15682506967583512,0.0
353,decid,0.15682506967583512,0.0
354,deep,0.08232820755666558,0.0
355,deeper,0.15645805855022898,0.0
356,deepli,0.3170341278234947,0.0
357,defin,0.08273650338894592,0.33030568856963716
358,definit,0.7665493131002774,0.0
359,delight,0.15682506967583512,0.0
360,deliv,0.6774847908584068,0.0
361,demand,0.7038093862541629,0.0
362,demonstr,0.15645805855022898,0.0
363,deni,0.3170341278234947,0.0
364,dent,0.34468029117314725,0.0
365,depart,0.34468029117314736,0.0
366,depriv,,0.0
367,depth,0.31682019231179537,0.0
368,deserv,0.16110322775949382,0.21284448050165677
369,design,0.2457731808932767,-0.4062538519856435
370,desper,0.15645805855022898,0.0
371,despit,0.34468029117314736,0.0
372,destroy,0.3170341278234947,0.0
373,detail,0.6851284436521816,0.0
374,detect,0.9202930204254616,0.0
375,develop,0.8574074759811043,0.0
376,diagram,0.34468029117314725,0.0
377,dialogu,0.00232183914461141,-0.914112742741921
378,dicaprio,0.9202930204254616,0.0
379,didn,0.19791763085523018,-0.314308083076396
380,die,0.8621112483260797,0.0
381,differ,0.6774847908584068,0.0
382,difficult,0.08232820755666558,0.0
383,dimens,,0.0
384,direct,0.9170288032018028,0.0
385,director,0.13582747678955998,-0.5750175919189383
386,directori,0.1732126881549758,0.0
387,disagre,0.3170341278234947,0.0
388,disappear,,0.0
389,disappoint,0.08232820755666558,-1.6916933855178764
390,discov,0.3170341278234947,0.0
391,discuss,0.15682506967583512,0.0
392,display,,0.0
393,distinct,0.590474323934508,0.0
394,distract,0.34468029117314736,0.0
395,disturb,0.15682506967583512,0.0
396,do,0.4828214274891942,0.0
397,documentari,0.31682019231179537,0.0
398,doesn,0.018097509513601676,-0.9267893997095329
399,dog,0.4039962875066595,0.0
400,dom,0.15682506967583512,0.0
401,door,0.1806270332658796,0.0
402,dori,0.15682506967583512,0.0
403,dormer,0.3170341278234947,0.0
404,doubt,0.9202930204254616,0.0
405,downright,0.34468029117314725,0.0
406,drama,0.03343753367473713,0.31058083698842553
407,dramat,0.7038093862541629,0.0
408,draw,0.7038093862541629,0.0
409,dread,,0.0
410,dream,0.024479701254810318,0.7600859356942712
411,dri,0.9323518678183337,0.0
412,drink,,0.0
413,drive,0.08232820755666558,0.0
414,driven,0.08273650338894592,0.0
415,drop,0.9202930204254616,0.0
416,drunk,0.3170341278234947,0.0
417,dude,0.17987840471705852,0.0
418,dull,0.08232820755666558,0.0
419,dumb,0.4457946763959606,0.0
420,dump,0.7038093862541629,0.0
421,dunkaccino,0.3170341278234947,0.0
422,dunkirk,0.23712025326224062,0.043602220308886885
423,eam,0.0827365033889458,0.0
424,ear,0.3170341278234947,0.0
425,earli,0.05721855663722448,-0.4842815146034525
426,earlier,0.15682506967583512,0.0
427,earth,,0.0
428,easi,0.4828214274891942,0.0
429,easili,0.8408771943470592,0.0
430,eat,0.34468029117314736,0.0
431,edg,0.15682506967583512,0.0
432,edit,0.9046635261534524,0.0
433,effect,0.8480552663861487,0.0
434,effort,0.0571702456513103,-0.29796938898942715
435,egg,0.9202930204254616,0.0
436,eht,0.31682019231179537,0.0
437,el,0.3170341278234947,0.0
438,electr,0.3170341278234947,0.0
439,element,0.08273650338894592,0.0
440,elev,0.31682019231179537,0.0
441,em,0.7038093862541629,0.0
442,embarrass,,0.0
443,emit,0.9202930204254616,0.0
444,emot,0.3294870876253593,0.0
445,en,0.31682019231179537,0.0
446,end,0.003162793890985471,1.1808537337872114
447,endless,0.15682506967583512,0.0
448,enemi,0.7038093862541629,0.0
449,engag,0.10129082505075282,-0.9192731102115739
450,english,0.5094496519566847,0.0
451,engross,0.34468029117314725,0.0
452,enjoy,0.06304569384122548,0.0
453,ensembl,0.3170341278234947,0.0
454,enter,,0.0
455,entertain,0.4457946763959604,0.0
456,enthral,0.15682506967583512,0.0
457,entir,0.20177877834166535,-0.43478348712879966
458,epic,0.6669877461728086,0.0
459,episod,0.15682506967583512,0.0
460,equal,0.31682019231179537,0.0
461,es,0.31682019231179537,0.0
462,escap,0.7038093862541629,0.0
463,especi,0.24577318089327682,0.0
464,essenti,0.6202094734777629,0.0
465,est,0.7038093862541629,0.0
466,event,0.2571799313801454,0.0
467,everybodi,0.08273650338894592,0.0
468,everytim,0.3170341278234947,0.0
469,exact,0.29797004076451883,0.0
470,exampl,0.15645805855022898,0.0
471,excel,0.004933540397034203,1.925824442847357
472,except,0.5904743239345079,0.0
473,excit,0.4828214274891942,0.0
474,execut,0.17987840471705852,0.0
475,exercis,0.9202930204254616,0.0
476,exhaust,0.590474323934508,0.0
477,exhilar,,0.0
478,exist,0.8873456803537688,0.0
479,existenti,0.3170341278234947,0.0
480,expect,0.11620014885345255,-0.13187804424849012
481,expens,0.7038093862541629,0.0
482,experi,0.883870934405267,0.0624754533461284
483,experienc,0.7038093862541629,0.0
484,expert,0.3170341278234947,0.0
485,explain,0.3935385750612622,-0.09506401086367955
486,explan,0.15682506967583512,0.0
487,explod,0.31682019231179526,0.0
488,explor,0.3170341278234947,0.0
489,exposit,0.5904743239345079,0.0
490,extra,0.34468029117314725,0.0
491,extraordinari,0.15682506967583512,0.0
492,extrem,0.3894231162017405,1.2811106547531859
493,eye,0.9807814054275626,0.0
494,face,0.9202930204254616,0.0
495,fact,0.03223877045799107,-0.8269856373102763
496,fade,0.7038093862541629,0.0
497,fail,0.34468029117314725,0.0
498,fair,0.31682019231179537,0.0
499,fall,0.29797004076451883,0.0
500,famili,0.9202930204254616,0.0
501,fan,0.7180108001145997,0.0
502,fantast,0.046919326617580207,1.530825676343628
503,fascin,0.17987840471705852,-0.5750898147097271
504,fast,,0.0
505,father,0.17926507287901128,0.0
506,fault,,0.0
507,favorit,0.21618769923230452,0.0
508,favourit,0.23593064950453257,0.10822920745965971
509,featur,0.00416979326383747,-0.40275365527471174
510,feel,0.21605337239625189,-0.3109296673891065
511,fell,0.15645805855022898,0.0
512,fella,0.7038093862541629,0.0
513,felt,0.00416979326383747,-1.8537939036611848
514,femal,0.09694089323016492,-0.34184020834704154
515,fi,0.29797004076451883,0.0
516,fiction,,0.0
517,fight,0.8574074759811043,0.0
518,figur,0.5904743239345079,0.0
519,fill,,0.0
520,film,0.6192354516014147,0.12817302695506372
521,filmbro,0.3170341278234947,0.0
522,filmmak,0.2398761119516073,-0.23226127558792115
523,filmographi,0.8621112483260797,0.0
524,filmspot,0.31682019231179537,0.0
525,final,0.05935201007638307,0.3336278158984106
526,fincher,0.3935385750612622,-0.11597368230879569
527,find,0.3170341278234947,0.0
528,fine,0.10043590930212194,-0.7318016004679155
529,finest,0.9202930204254616,0.0
530,finish,0.4039962875066595,0.0
531,fischer,,0.0
532,fit,0.15682506967583512,0.0
533,fix,0.9202930204254616,0.0
534,flash,0.7038093862541629,0.0
535,flat,0.15645805855022898,0.0
536,flaw,0.9327081055797212,0.0
537,flawless,0.08273650338894592,0.0
538,flick,0.7038093862541629,0.0
539,flip,0.08273650338894592,0.0
540,floor,0.3170341278234947,0.0
541,flow,0.15682506967583512,0.0
542,focus,0.8873456803537688,0.0
543,follow,0.09313128853928075,-0.6389189808469289
544,fool,0.15645805855022898,0.0
545,forc,0.5904743239345079,0.0
546,forev,,0.0
547,forget,0.8829323072330992,0.0
548,forgiv,0.15682506967583512,0.0
549,forgot,0.4457946763959604,-0.6251878364144405
550,form,0.9202930204254616,0.0
551,formal,0.7038093862541629,0.0
552,format,,0.0
553,forth,0.34468029117314736,0.0
554,fortnit,0.15645805855022898,-0.6948997292004991
555,forward,0.2571799313801453,0.0
556,fourth,0.31682019231179526,0.0
557,frame,0.15682506967583512,0.0
558,free,0.5094496519566849,-0.06666434051528908
559,french,,0.0
560,fresh,0.3170341278234947,0.0
561,friend,0.5094496519566847,0.0
562,frogger,0.9202930204254616,0.0
563,frustrat,,0.0
564,fuck,0.08173333910869532,0.5920663969303358
565,fuckin,0.34468029117314725,0.0
566,fulli,0.6202094734777629,0.0
567,fun,0.7177626476593252,0.0
568,funni,0.8574074759811043,0.0
569,futur,0.013720376801564271,-2.1457282443743257
570,game,0.9838083082199606,0.34034978771543356
571,gate,,0.0
572,gave,0.29797004076451883,0.0
573,gem,,0.0
574,generat,0.15682506967583512,0.0
575,genius,0.6781032061417727,0.0
576,genr,0.08273650338894592,0.0
577,genuin,0.9202930204254616,0.0
578,get,0.9952107338224219,0.057838132495971285
579,gimmick,0.31682019231179526,0.0
580,gimmicki,0.3170341278234947,0.0
581,girl,0.9202930204254616,0.0
582,give,0.7780287105724699,-0.12912785181756828
583,given,0.15682506967583512,0.0
584,glad,0.5904743239345079,0.0
585,go,0.18340711475605764,-0.17607847418801584
586,goal,0.3170341278234947,0.0
587,god,0.8581257547882839,0.0
588,goddamn,0.15682506967583512,0.0
589,goe,0.10129082505075282,-1.4442087159805457
590,gone,0.34468029117314725,0.0
591,gonna,0.7180108001145997,0.0
592,good,0.15682506967583512,0.0
593,goofi,0.7038093862541629,0.0
594,googl,0.31682019231179537,0.0
595,goosebump,0.3170341278234946,0.0
596,gorgeous,0.15682506967583512,0.0
597,gotham,0.3170341278234947,0.0
598,gotta,0.3170341278234947,0.0
599,grade,0.9202930204254616,0.0
600,grand,,0.0
601,grasp,,0.0
602,graviti,0.15682506967583512,0.0
603,great,0.6202094734777629,0.0
604,greater,,0.0
605,greatest,0.4728989423207496,0.0
606,grip,0.0827365033889458,0.0
607,gritti,0.3170341278234947,0.0
608,ground,0.3170341278234947,0.0
609,grow,0.15682506967583512,0.0
610,grown,0.3170341278234947,0.0
611,guess,0.1806270332658796,-0.6556095724794778
612,guilt,,0.0
613,gun,0.7038093862541629,0.0
614,guy,0.6645637550129111,0.0
615,gyllenha,0.31682019231179537,0.0
616,hadn,0.7038093862541629,0.0
617,haha,0.15645805855022898,-0.6949430674455044
618,hair,0.8873456803537688,0.0
619,half,0.05254211976506162,-0.3879950381883228
620,halfway,0.3170341278234947,0.0
621,hall,0.3170341278234947,0.0
622,hammer,0.31682019231179537,0.0
623,hand,0.8621112483260797,0.0
624,happen,0.022100937170487667,0.30159666571263183
625,happi,0.09974705117770415,0.3334845463867364
626,hard,0.23712025326224062,0.8392136515695611
627,hardi,0.16148059372959245,0.0
628,hasn,0.045007762438002384,0.0
629,hat,0.7038093862541629,0.0
630,hate,0.21686714787219297,-0.31825464443144985
631,hathaway,0.6202094734777629,0.0
632,haunt,0.15682506967583512,0.0
633,have,0.007898314741714778,0.6182003450781353
634,haven,0.6800718714745975,0.0
635,haw,0.15645805855022898,0.0
636,head,0.9784534162610183,0.0
637,headach,0.5424317344945,0.0
638,hear,0.8574074759811043,0.0
639,heard,0.34468029117314736,0.0
640,heart,0.34198350122013443,0.0
641,heartbreak,0.3170341278234947,0.0
642,heavi,0.15645805855022898,0.0
643,heist,0.3170341278234947,0.0
644,held,0.3170341278234947,0.0
645,hell,0.5366664934903718,0.0
646,help,0.8873456803537688,0.0
647,hero,0.15682506967583512,0.0
648,hey,0.1806270332658796,-0.8242792920425814
649,hidden,0.9202930204254616,0.0
650,hide,0.3170341278234947,0.0
651,high,0.31182923216781233,0.0
652,higher,,0.0
653,highlight,0.17987840471705852,0.0
654,hilari,0.9202930204254616,0.0
655,hint,0.3170341278234947,0.0
656,histori,0.8574074759811043,0.0
657,hit,0.6163005998218432,0.0
658,hitchcock,0.5904743239345079,0.0
659,hold,0.17987840471705852,0.0
660,hole,0.34468029117314736,0.0
661,holi,0.10830045921226975,0.5641089281189582
662,hollywood,0.34468029117314736,0.0
663,homoerot,0.3170341278234947,0.0
664,honest,0.6946589079312238,0.408768575952553
665,hook,0.7038093862541629,0.0
666,hope,0.16110322775949382,0.0
667,horribl,0.17987840471705852,-0.23862764483709117
668,horror,0.3170341278234947,0.0
669,hot,0.8574074759811043,0.0
670,hour,0.15045756206797242,-0.21718427658612802
671,hous,0.7038093862541629,0.0
672,html,0.31682019231179537,0.0
673,https,0.15682506967583512,0.0
674,huge,0.5904743239345079,0.0
675,huh,0.4039962875066595,0.0
676,human,0.072140511916416,0.0
677,hurt,0.6645637550129111,0.04849714275704772
678,hype,0.8574074759811043,0.0
679,ice,0.31682019231179526,0.0
680,icon,0.9202930204254616,0.0
681,idea,0.2934686633161443,0.0
682,ident,0.3170341278234947,0.0
683,idiot,0.34468029117314736,0.0
684,idk,0.15645805855022898,-0.4577110501840536
685,illus,,0.0
686,imag,0.15645805855022898,0.0
687,imagin,0.4039962875066595,0.0
688,imax,0.8286999946042471,0.0
689,immedi,0.8873456803537688,0.0
690,immens,0.15645805855022898,0.0
691,immers,0.6202094734777629,0.0
692,imo,0.7038093862541629,0.0
693,impact,0.6202094734777629,0.0
694,impecc,0.15682506967583512,0.0
695,import,0.024930566724223842,1.2153431651362128
696,imposs,0.7038093862541629,0.0
697,impress,0.16583833939856152,-0.31063283438407496
698,improv,0.34468029117314736,0.0
699,incept,0.02218893552606604,0.31386531567276643
700,includ,0.7038093862541629,0.0
701,increas,0.3170341278234947,0.0
702,incred,0.4532117832348709,0.0
703,ingeni,0.15682506967583512,0.0
704,inher,0.7038093862541629,0.0
705,initi,0.3170341278234947,0.0
706,insan,0.3170341278234947,0.0
707,insid,0.31682019231179537,0.0
708,insomnia,0.017136348060591198,-0.7361296851048369
709,inspir,0.8873456803537688,0.0
710,instanc,0.31682019231179537,0.0
711,integr,0.3170341278234947,0.0
712,intellectu,0.15682506967583512,0.0
713,intellig,0.08273650338894592,0.0
714,intend,,0.0
715,intens,0.4039962875066595,0.0
716,intent,0.31682019231179537,0.0
717,interact,0.3248826474940537,0.0
718,interest,0.012185457085347627,-0.8827074570714528
719,interstellar,0.470726585451713,0.08157438974517084
720,intric,,0.0
721,intrigu,0.26321179409746265,-0.060441623079137086
722,introduc,0.3170341278234947,0.0
723,invent,0.3170341278234947,0.0
724,invert,0.2839862089980041,0.0
725,invest,0.7038093862541629,0.0
726,involv,0.31682019231179537,0.0
727,iron,0.7038093862541629,0.0
728,isn,0.5372973308905091,0.0
729,issu,0.29797004076451883,-0.09203906366985656
730,jackman,0.001470296597209969,0.635154115479085
731,jaw,,0.0
732,jgl,,0.0
733,job,0.0827365033889458,0.0
734,johansson,0.3170341278234947,0.0
735,joke,0.6645637550129111,0.0
736,joker,0.022100937170487667,0.6639118640724688
737,journey,,0.0
738,judg,0.15682506967583512,0.0
739,juli,0.3170341278234947,0.0
740,jump,0.3170341278234947,0.0
741,justic,0.3170341278234947,0.0
742,justifi,0.7038093862541629,0.0
743,keep,0.15682506967583512,0.0
744,kept,0.7038093862541629,0.0
745,key,0.31682019231179526,0.0
746,kick,0.7038093862541629,0.0
747,kid,0.8574074759811043,0.0
748,kill,0.9327081055797212,0.0
749,killer,0.4457946763959604,0.0
750,kind,0.3894231162017405,0.0
751,kinda,0.6163005998218432,0.0
752,kiss,0.15682506967583512,0.0
753,knew,0.045007762438002384,0.07819470341587885
754,knight,0.039097799832144696,0.0
