,FEAT,P_VALUE,LR_WEIGHT
751,kinda,0.056809460528471335,-0.015510411289402018
752,kiss,0.5633314436514146,0.0
753,knew,0.10162060873705907,0.0
754,knight,0.0015033973004167315,0.790414778189332
755,knock,1.0,0.0
756,know,0.1302035191919221,0.0
757,known,0.3166189653524787,0.0
758,kubrick,0.3170341278234947,0.0
759,la,0.6542407055610713,0.0
760,lack,0.413326076856675,0.0
761,laptop,0.5633314436514146,0.0
762,larg,0.01397436204418018,-0.7417687983284083
763,larsenonfilm,0.6542407055610713,0.0
764,late,0.045007762438002384,0.8659529092977165
765,latest,0.5633314436514146,0.0
766,laughabl,0.3170341278234947,0.0
767,layer,1.0,0.0
768,lead,0.08773556519772895,-1.2935122022730463
769,lean,0.3170341278234947,0.0
770,learn,1.0,0.0
771,leav,0.4133260768566748,0.0
772,led,0.15682506967583512,0.0
773,ledger,0.014864659569009038,0.049240604527812405
774,legend,0.5633314436514146,0.0
775,legendari,0.15682506967583512,0.0
776,length,1.0,0.0
777,lesson,0.15682506967583512,0.0
778,letter,1.0,0.0
779,letterboxd,0.5633314436514146,0.0
780,level,0.5258582513452212,0.0
781,levitt,0.01397436204418018,0.9478211998736766
782,lie,0.024930566724223842,0.6245607957705148
783,life,1.0,0.0
784,light,0.5258582513452212,0.0
785,like,0.36408941486291346,0.0
786,lil,0.5633314436514146,0.0
787,limbo,0.15682506967583512,0.0
788,limit,1.0,0.0
789,line,1.0,0.0
790,linear,0.807443751731639,0.0
791,lip,0.3170341278234947,0.0
792,list,1.0,0.0
793,liter,0.5288507009103312,0.0
794,littl,0.004144996969943093,-0.4666762665785251
795,live,0.08194450399187765,0.5107681980093213
796,lmao,1.0,0.0
797,lo,0.08273650338894592,0.0
798,load,0.5633314436514146,0.0
799,local,0.3170341278234947,0.0
800,locat,0.2557121390636776,0.0
801,log,0.045007762438002384,-0.6400878704151429
802,logic,0.4133260768566748,0.0
803,lol,0.4784310044484483,0.0
804,longer,0.15682506967583512,0.0
805,look,0.09639922920059883,-0.289219745805064
806,lord,0.3170341278234947,0.0
807,lose,0.1788669015479355,0.0
808,loss,1.0,0.2604750385479816
809,lost,0.36408941486291346,0.0
810,lot,0.8775602489771153,0.046446368866151826
811,loud,0.7382260310763747,0.0
812,love,0.025798201283117928,0.8421156760096733
813,low,0.0692341649969524,-0.46259164567343586
814,luck,0.15682506967583512,0.0
815,mad,0.5633314436514146,0.0
816,magic,0.011315664479353628,1.4732742658411253
817,magician,1.0,0.0
818,magnific,0.15682506967583512,0.0
819,main,0.4370211246214547,0.0
820,mainstream,0.08273650338894592,0.0
821,make,0.7126274595939747,0.0
822,makeup,0.5633314436514146,0.0
823,mal,0.5633314436514146,0.0
824,male,0.1788669015479355,0.0
825,manag,0.08194450399187765,0.0
826,manipul,1.0,0.0
827,manner,1.0,0.0
828,mark,0.3170341278234947,0.0
829,marriag,0.3170341278234947,0.0
830,masculin,0.15682506967583512,0.0
831,mask,0.3170341278234947,0.0
832,massiv,0.7048829425562412,0.0
833,master,0.05801959851551101,0.0
834,masterpiec,3.522904462220491e-07,2.166188949017196
835,materi,1.0,0.0
836,matter,1.0,0.0
837,mcconaughey,0.3166189653524787,0.0
838,mean,0.5754391224821344,0.31993847821154275
839,meant,0.08273650338894592,0.23739767846725401
840,mediocr,0.045007762438002384,-0.8585526985862607
841,meet,0.15682506967583512,0.0
842,meh,0.045007762438002384,-0.7872630173177111
843,meme,1.0,0.0
844,memento,0.8645748689033448,0.0
845,memor,0.1788669015479355,0.0
846,memori,1.0,0.0
847,men,0.7807122283705777,0.0
848,mental,1.0,0.0
849,mention,0.15682506967583512,0.0
850,mess,0.6542407055610712,0.0
851,metaphor,0.0827365033889458,0.0
852,meticul,0.5633314436514146,0.0
853,mf,0.5633314436514146,0.0
854,middl,0.4133260768566748,0.0
855,min,0.5633314436514146,0.0
856,mind,0.06557881678435971,0.35163450367933047
857,mindblow,0.15682506967583512,0.0
858,mindfuck,0.15682506967583512,0.0
859,minimalist,0.5633314436514146,0.0
860,minut,0.23614322633660723,-0.07837784174376027
861,mirror,0.3166189653524787,0.0
862,misdirect,,0.0
863,miss,1.0,0.0
864,mix,0.7048829425562412,0.0
865,modern,0.045007762438002384,0.0
866,mom,0.08273650338894592,0.0
867,moment,1.0,0.0
868,momentum,,0.0
869,money,0.5633314436514146,0.0
870,montag,0.6545364129817827,0.0
871,month,0.5633314436514146,0.0
872,monument,0.15682506967583512,0.0
873,mood,0.15682506967583512,0.0
874,moral,0.15652845939760449,0.0
875,morn,0.024930566724223842,1.5016618983359729
876,moss,0.5633314436514146,0.0
877,motherfuck,0.15682506967583512,0.0
878,motiv,0.08273650338894592,0.0
879,mous,1.0,0.0
880,mouth,,0.0
881,move,0.08273650338894592,0.0
882,movi,0.7187921679691811,0.01618904983909504
883,multipl,0.1788669015479355,0.0
884,mumbl,0.3170341278234947,0.0
885,murder,0.15611285072620187,0.0
886,murphi,0.16371219907296863,0.2934975289754696
887,music,0.7622936109143013,0.0
888,mysteri,0.4118936428642629,0.0
889,nail,1.0,0.0
890,nalon,0.3170341278234947,0.0
891,name,0.1306051487666153,0.0
892,nap,0.10194754630074031,0.33498805850876334
893,narrat,0.8563566547016138,0.0572014148952627
894,natur,0.4784310044484483,-0.04632337017838163
895,near,1.0,0.0
896,neat,0.15682506967583512,0.0
897,necessari,1.0,0.0
898,necessarili,0.1788669015479355,0.0
899,need,0.25283489063418074,0.19504223612827087
900,nemesi,0.5633314436514146,0.0
901,neo,0.7382260310763747,0.0
902,netflix,1.0,0.0
903,ngl,0.5633314436514146,0.0
904,ni,1.0,0.0
905,nice,0.0007195131922474899,-1.2576819186469859
906,night,0.045007762438002384,-1.4598782158535455
907,noir,0.17699466418194965,0.0
908,nois,0.3170341278234947,0.0
909,nolan,0.28295935408073447,-0.4630642074353827
910,nomin,1.0,0.0
911,non,0.4888717937732131,0.0
912,nonlinear,1.0,0.0
913,nonsens,0.08273650338894592,-0.673248400615895
914,normal,1.0,0.0
915,norwegian,0.3166189653524787,0.0
916,note,0.4133260768566748,0.0
917,notic,0.6542407055610713,0.0
918,novel,0.15682506967583512,0.0
919,nuanc,0.3170341278234947,0.0
920,numb,0.3170341278234947,0.0
921,number,1.0,0.0
922,nurs,0.3170341278234947,0.0
923,nut,0.3170341278234947,0.0
924,object,0.045007762438002384,-0.314937444216949
925,obsess,0.7622936109143013,0.0
926,obvious,0.7048829425562412,0.0
927,odd,0.5633314436514146,0.0
928,odyssey,0.3170341278234947,0.0
929,offici,1.0,0.0
930,okay,0.4133260768566748,0.0
931,old,0.7048829425562412,0.0
932,omg,1.0,0.0
933,open,1.0,0.0
934,opinion,0.7953911899706912,0.0
935,opportun,0.3170341278234947,0.0
936,orang,0.15682506967583512,0.0
937,order,0.5113445866965695,-0.15086480817182676
938,organ,0.15682506967583512,0.0
939,origin,1.0,0.0
940,ot,0.08273650338894592,-0.8523633083740569
941,outing,0.5633314436514146,0.0
942,outsid,1.0,0.0
943,outstand,0.2557121390636776,0.0
944,over,1.0,0.0
945,overlong,0.15682506967583512,0.0
946,overlook,0.3170341278234947,0.0
947,overr,0.045007762438002426,-0.571353059411787
948,overshadow,0.5633314436514146,0.0
949,overwhelm,0.15682506967583512,0.0
950,pace,0.7382260310763747,0.0
951,pacino,2.3400712692669677e-05,-0.6994792998402063
952,pack,0.3170341278234947,0.0
953,pain,0.5633314436514146,0.0
954,panic,0.3170341278234947,0.0
955,pant,0.17926507287901117,0.0
956,parent,0.3170341278234947,0.0
957,park,0.15682506967583512,0.0
958,part,0.3166189653524787,0.0
959,particular,0.10782824463817037,0.0
960,passion,1.0,0.0
961,past,0.03326017018426227,0.46055584641233055
962,pattinson,0.7382260310763747,0.0
963,pay,0.5633314436514146,0.0
964,peac,1.0,0.0
965,peak,0.47887201637567434,0.0
966,pearc,0.1302035191919221,0.2619103604267837
967,peopl,0.28015909357961355,-0.18522042732063426
968,perfect,0.05323280943340792,0.08875620042099103
969,perform,0.10029935869596858,-0.09483617152045637
970,period,0.3166189653524787,0.0
971,person,0.11255575779602682,-0.5549696652254962
972,perspect,0.15682506967583512,0.0
973,petti,1.0,0.0
974,pfister,0.3166189653524787,0.0
975,phenomen,0.024930566724223842,1.860885191938292
976,phone,1.0,0.0
977,photographi,0.3170341278234947,0.0
978,physic,0.045007762438002384,0.0
979,pick,0.5633314436514146,0.0
980,pictur,0.7809387347371508,0.0
981,piec,1.0,0.06545070988913397
982,pilot,0.15682506967583512,0.0
983,piss,0.15682506967583512,0.0
984,pitt,0.15682506967583512,0.048503693854540085
985,place,0.20439845906367604,-1.1862700749843802
986,plan,0.3166189653524787,0.0
987,plane,1.0,0.0
988,planet,1.0,0.0
989,plant,1.0,0.0
990,play,0.864717156308669,0.0
991,pleasur,0.15682506967583512,0.0
992,plenti,0.15682506967583512,0.0
993,plot,0.46969836452316593,0.6590718980252415
994,plus,0.1788669015479355,0.0
995,podcast,0.3170341278234947,0.0
996,point,0.27005277022256446,0.0
997,poke,1.0,0.0
998,polaroid,0.15682506967583512,0.0
999,polic,0.15682506967583512,0.0
1000,polish,0.15682506967583512,0.0
1001,poor,0.024930566724223842,-0.614809250291999
1002,pop,0.3170341278234947,0.0
1003,popular,1.0,0.0
1004,portray,0.5633314436514146,0.0
1005,posit,1.0,0.0
1006,possibl,1.0,0.0
1007,post,0.3170341278234947,0.0
1008,poster,0.5633314436514146,0.0
1009,potenti,0.056809460528471335,0.0
1010,power,0.4784310044484483,0.0
1011,practic,0.15682506967583512,0.0
1012,prank,,0.0
1013,precis,1.0,0.0
1014,predict,0.6542407055610713,0.0
1015,prefer,0.024930566724223842,-1.1198061688611156
1016,premis,0.05801959851551101,-0.14290328759681764
1017,prepar,,0.0
1018,presenc,0.3170341278234947,0.0
1019,present,0.7384828730572617,0.0
1020,prestig,0.03401024049369621,0.2647039120938586
1021,pretti,0.03575118315676268,-0.26094674973338033
1022,pride,0.5633314436514146,0.0
1023,prison,1.0,0.0
1024,probabl,0.1140912425439438,-1.1695028378903098
1025,problem,0.3166189653524787,0.0
1026,process,0.15682506967583512,0.0
1027,produc,0.3170341278234947,0.0
1028,product,0.3166189653524787,0.0
1029,profession,0.08273650338894592,0.0
1030,profound,0.5633314436514146,0.0
1031,progress,0.6542407055610712,0.0
1032,project,0.01397436204418018,0.0
1033,promin,0.5633314436514146,0.0
1034,promis,0.001470296597209976,-1.4036203604038546
1035,prop,1.0,0.0
1036,proper,0.5633314436514146,0.0
1037,proport,0.15682506967583512,0.0
1038,protagonist,0.011868590939253243,-0.7239472373345873
1039,prove,0.47843100444844844,0.0
1040,provid,,0.0
1041,provok,0.08273650338894592,0.0
1042,ps,1.0,0.0
1043,psycholog,0.16415972847851523,0.0
1044,pull,0.6542407055610713,0.0
1045,pun,1.0,0.0
1046,punch,0.15682506967583512,0.0
1047,pure,0.4784310044484483,0.0
1048,push,1.0,0.0
1049,put,0.5633314436514146,0.0
1050,puzzl,1.0,0.0
1051,quack,0.3170341278234947,0.0
1052,qualiti,0.10162060873705911,-0.9949982552879909
1053,quantifi,,0.0
1054,que,0.5633314436514146,0.0
1055,question,1.0,0.0
1056,quick,0.6542407055610713,0.0
1057,quit,0.10302853521851534,0.0
1058,radic,0.15682506967583512,0.0
1059,random,0.15682506967583512,0.0
1060,rang,1.0,0.0
1061,rank,0.07413837056822725,-0.32295382965916514
1062,rare,0.6542407055610712,0.0
1063,rate,0.7622936109143013,0.0
1064,ratio,0.3170341278234947,0.0
1065,reach,0.3166189653524787,0.0
1066,read,0.03326017018426227,0.46334978115483627
1067,readi,0.15682506967583512,0.0
1068,real,0.0481700256608312,0.5780469347412678
1069,realis,0.3170341278234947,0.0
1070,realist,0.15682506967583512,0.0
1071,realiti,0.17926507287901117,0.0
1072,realiz,1.0,0.0
1073,realli,0.44389377373674677,0.18679603600797492
1074,reason,0.5914643992527999,0.0
1075,recogn,1.0,0.0
1076,recognis,0.3170341278234947,0.0
1077,recommend,0.1302035191919221,0.013665558583362311
1078,recreat,0.5633314436514146,0.0
1079,red,0.3166189653524787,0.0
1080,reddit,0.5633314436514146,0.0
1081,reel,0.3170341278234947,0.0
1082,refer,0.15682506967583512,0.0
1083,refus,0.3170341278234947,0.0
1084,regret,0.3170341278234947,0.0
1085,regular,0.5633314436514146,0.0
1086,relat,0.6542407055610713,0.0
1087,relationship,0.1788669015479355,0.0
1088,relax,1.0,0.0
1089,releas,1.0,0.0
1090,remain,0.7382260310763747,0.0
1091,remak,0.024930566724223842,0.0
1092,remark,0.15682506967583512,0.0
1093,rememb,0.011868590939253243,0.16471803369475962
1094,remind,0.15611285072620176,0.7264955242590365
1095,rent,1.0,0.0
1096,requir,0.15682506967583493,0.0
1097,reson,0.3170341278234947,0.0
1098,respect,0.08273650338894592,0.0
1099,rest,0.020424253770427753,-1.5839863380668313
1100,result,0.15682506967583512,0.0
1101,retrospect,0.6545364129817827,0.0
1102,return,0.08273650338894592,0.0
1103,reveal,0.7384828730572618,0.0
1104,reveng,0.08273650338894592,0.0
1105,revers,0.7048829425562412,0.0
1106,review,0.5460303271935576,0.0
1107,revisit,0.6542407055610713,0.0
1108,rewatch,0.004020014900750308,1.4525859644689387
1109,ride,0.15682506967583512,0.0
1110,ridicul,0.08273650338894592,0.07536610005681543
1111,right,0.5606290930728741,0.0
1112,rip,1.0,0.0
1113,rise,0.3166189653524787,0.0
1114,rival,1.0,0.0
1115,rivalri,0.3170341278234947,0.0
1116,rivet,0.15682506967583512,0.0
1117,robot,0.3170341278234947,0.0
1118,rof,0.3170341278234947,0.0
1119,role,0.2557121390636776,-0.9575644598797658
1120,roll,1.0,0.0
1121,room,0.6542407055610713,0.0
1122,root,0.5633314436514146,0.0
1123,rough,0.08273650338894592,0.0
1124,round,0.3170341278234947,0.0
1125,ruin,0.17926507287901128,-0.3006213904293213
1126,rule,1.0,0.0
1127,run,0.3164188183014769,0.0
1128,runtim,0.019128775134553754,0.0
1129,rylanc,0.3170341278234947,0.0
1130,sacrific,0.3170341278234947,0.0
1131,sad,0.2557121390636776,0.0
1132,safe,0.15682506967583512,0.0
1133,sake,0.3170341278234947,0.0
1134,sandwich,0.3170341278234947,0.0
1135,satisfi,0.4133260768566748,0.0
1136,save,0.2557121390636776,0.078514174860722
1137,saw,0.061156578258034035,0.45873106670473124
1138,say,0.7622936109143013,0.0
1139,scale,0.5633314436514146,0.0
1140,scar,0.3170341278234947,0.0
1141,scare,0.5633314436514146,0.0
1142,scari,0.0827365033889458,0.0
1143,scene,0.8463823915322092,0.0
1144,sceneri,0.15682506967583512,0.0
1145,scheme,,0.0
1146,school,0.4133260768566748,0.0
1147,sci,0.2557121390636776,0.0
1148,scienc,0.08273650338894592,0.0
1149,scientif,0.15682506967583512,0.0
1150,score,0.25283489063418074,0.22458096477025374
1151,scream,1.0,0.0
1152,screen,0.5914643992527999,0.0
1153,screenplay,0.03326017018426227,-0.7763660160340317
1154,script,0.807443751731639,0.0
1155,sea,0.15682506967583512,0.0
1156,search,0.08273650338894599,0.18291429902155434
1157,seat,0.08273650338894592,0.0
1158,second,0.08773556519772895,0.199796694304657
1159,secret,0.315473589108727,0.0
1160,see,0.5914643992527999,0.0
1161,seed,0.3170341278234947,0.0
1162,seem,0.3170341278234947,0.0
1163,seen,0.04987078011217171,0.42789950134964216
1164,self,0.3159254436180827,0.6152472264499359
1165,sell,0.15682506967583512,0.0
1166,send,0.3170341278234947,0.0
1167,sens,0.08194450399187765,-0.8978670976415507
1168,sensat,0.3170341278234947,0.0
1169,sentiment,0.5633314436514146,0.0
1170,sequel,0.3170341278234947,0.0
1171,sequenc,0.8177641561007558,0.0
1172,seri,0.3170341278234947,0.0
1173,serial,,0.0
1174,serious,0.10162060873705907,-0.12153748619683347
1175,serv,0.6542407055610713,0.4347483722818103
1176,set,0.1982681719991427,-0.4763247325132691
1177,settl,0.5633314436514146,0.0
1178,sever,1.0,0.0
1179,sex,0.6542407055610713,0.0
1180,sexi,0.7959418332976083,0.0
1181,shake,0.5633314436514146,0.0
1182,shame,0.5633314436514146,0.0
1183,shape,0.5633314436514146,0.0
1184,sharp,0.3170341278234947,0.0
1185,shine,0.3170341278234947,0.0
1186,ship,1.0,0.0
1187,shit,0.204917066807062,0.0
1188,shiver,0.3170341278234947,0.0
1189,shock,0.47887201637567434,0.0
1190,shoe,0.15682506967583512,0.0
1191,shoestr,0.3170341278234947,0.0
1192,shook,0.3166189653524787,0.0
1193,short,0.00020721506595611922,-2.0138987417444496
1194,shot,0.05862471187023195,-0.26882566602939145
1195,shouldn,1.0,0.0
1196,shout,,0.0
1197,show,0.2370593475463536,-0.06947425596231385
1198,showcas,0.6542407055610712,0.0
1199,showman,0.15682506967583512,0.07947933391072119
1200,shut,0.5633314436514146,0.0
1201,si,0.3170341278234947,0.0
1202,sick,1.0,0.0
1203,sign,1.0,0.0
1204,signatur,0.15682506967583512,0.0
1205,signific,0.15682506967583512,0.0
1206,siht,0.5633314436514146,0.0
1207,silli,0.3170341278234947,0.0
1208,similar,1.0,0.0
1209,simpl,0.15611285072620176,0.0
1210,simpli,0.5258582513452212,-0.4957578159417895
1211,simultan,1.0,0.0
1212,sin,0.5633314436514146,0.0
1213,sing,0.3170341278234947,0.0
1214,singl,0.1302035191919221,0.2082945167902485
1215,sir,1.0,0.0
1216,sit,1.0,0.0
1217,situat,1.0,0.0
1218,skill,1.0,0.0
1219,skin,0.3166189653524787,0.0
1220,sleep,0.403537100823838,-0.34593387694852296
1221,sleepi,0.024930566724223842,-1.0486445419680706
1222,slick,1.0,0.0
1223,slight,1.0,0.0
1224,slip,0.3170341278234947,0.0
1225,slow,0.7382260310763747,0.0
1226,slowli,0.15682506967583512,0.32071918344846023
1227,small,0.8177641561007558,0.3934426047319671
1228,smaller,0.3170341278234947,0.0
1229,smart,0.15611285072620176,0.4136984290526313
1230,smarter,0.3166189653524787,0.0
1231,smh,0.15682506967583493,0.0
1232,snap,0.3170341278234947,0.0
1233,sob,0.3170341278234947,0.0
1234,societi,0.5633314436514146,0.0
1235,soft,0.3170341278234947,0.0
1236,soldier,0.5633314436514146,0.0
1237,solid,0.000800917645365457,-0.9259676147969866
1238,solidifi,0.15682506967583512,0.0
1239,solv,0.5633314436514146,0.0
1240,somewhat,1.0,0.0
1241,sorri,0.15611285072620176,0.3053069547100935
1242,sort,0.5633314436514146,0.0
1243,soul,0.15682506967583512,0.0
1244,sound,0.5914643992527999,0.4956973142169104
1245,soundtrack,0.7622936109143013,0.0
1246,sourc,0.3170341278234947,0.0
1247,space,0.6819160150022836,0.0
1248,speak,0.41377162215794216,0.0
1249,special,0.24640743148290467,0.0
1250,spectacl,0.3166189653524787,0.0
1251,spectacular,0.5258582513452212,0.0
1252,speech,,0.0
1253,speechless,0.08273650338894592,0.0
1254,spent,1.0,0.0
1255,spin,0.5633314436514146,0.0
1256,spoiler,0.6542407055610713,0.0
1257,spot,0.08273650338894592,0.0
1258,spotifi,0.15682506967583512,0.0
1259,stan,0.3170341278234947,0.0
1260,stand,1.0,0.0
1261,standard,1.0,0.0
1262,standout,1.0,0.0
1263,standpoint,0.15682506967583512,0.0
1264,star,0.05801959851551101,0.21352079658114023
1265,stare,1.0,0.0
1266,start,1.0,0.030940638740267964
1267,state,0.08273650338894592,0.044949498871463725
1268,stay,1.0,0.0
1269,steal,0.15682506967583512,0.0
1270,stellar,0.15682506967583512,0.0
1271,step,1.0,0.0
1272,stick,0.5633314436514146,0.0
1273,stomach,0.3170341278234947,0.0
1274,stone,0.08273650338894592,0.0
1275,stop,0.6542407055610713,0.0
1276,stori,0.5617881841565842,0.13799182240351054
1277,storylin,0.08273650338894592,0.0
1278,storytel,0.807443751731639,0.0
1279,straight,0.6542407055610713,0.0
1280,straightforward,0.02493056672422381,-0.7351658295365621
1281,strang,0.6542407055610713,0.0
1282,strength,0.5633314436514146,0.0
1283,stress,0.15682506967583512,0.723168984877929
1284,stretch,0.5633314436514146,0.0
1285,strike,1.0,0.0
1286,strong,0.403537100823838,0.0
1287,strongest,0.17926507287901128,0.0
1288,structur,0.5297189772289645,0.0
1289,struggl,0.08273650338894592,-0.6180941804354674
1290,stuck,0.08273650338894592,1.1121044335356622
1291,student,0.1788669015479355,0.0
1292,studi,1.0,0.0
1293,studio,0.5633314436514146,0.0
1294,stuff,0.01118735971660629,-1.2419706293653034
1295,stun,0.08273650338894592,0.0
1296,stupid,0.3166189653524787,0.0
1297,style,0.46178010428034266,-0.12173850432285639
1298,stylist,1.0,0.0
1299,subject,0.47887201637567434,0.0
1300,subsequ,0.3170341278234947,0.0
1301,subtitl,0.2557121390636776,0.0
1302,subtl,0.6542407055610713,0.0
1303,success,0.01397436204418018,-0.6645736251405806
1304,suck,0.08273650338894592,0.0
1305,sudden,0.5633314436514146,0.0
1306,suffer,0.5633314436514146,0.0
1307,suit,0.6542407055610713,0.0
1308,super,0.6154318690463103,0.5751778997944683
1309,superb,0.1788669015479355,0.0
1310,superhero,0.04450107399089465,0.5097080344039299
1311,support,0.5633314436514146,0.0
1312,suppos,0.02029167330324509,-1.4274555197274823
1313,suprem,0.3170341278234947,0.0
1314,sure,0.7031756340692203,0.0
1315,surpris,0.3149511719081396,0.0
1316,surround,0.3170341278234947,0.0
1317,surviv,1.0,0.0
1318,suspens,0.4784310044484483,0.0
1319,swank,0.5623238835819894,0.0
1320,swear,0.045007762438002384,-0.07342880927571106
1321,sweet,1.0,0.0
1322,swim,,0.0
1323,symbol,1.0,0.0
1324,take,0.7382260310763747,0.45943040951155434
1325,taken,0.5633314436514146,0.0
1326,tale,0.5633314436514146,0.0
1327,talent,0.5258582513452212,0.022765953858441008
1328,talk,0.7622936109143013,-0.19013167956209062
1329,tar,0.17926507287901128,0.4202804902946521
1330,tast,0.3166189653524787,0.0
1331,tattoo,0.15682506967583512,0.0
1332,taut,1.0,0.0
1333,tdk,0.15682506967583512,0.0
1334,team,0.5633314436514146,0.0
1335,tear,0.045007762438002384,0.6735591625610768
1336,technic,0.03326017018426227,-1.2869084373488888
1337,tell,0.36408941486291346,0.0
1338,tenet,1.0,0.0
1339,tens,0.7048829425562412,0.0
1340,tension,0.4133260768566748,0.0
1341,term,0.09446574454966776,-0.3974279442391278
1342,terribl,0.03326017018426227,-0.9643747033433312
1343,terrif,0.05706602771893717,0.813521437363576
1344,terrifi,0.3170341278234947,0.0
1345,tesla,0.08273650338894592,0.0
1346,test,0.5633314436514146,0.0
1347,thank,0.41142139048045734,0.08485790409628569
1348,theater,0.24956340134035193,0.0
1349,theatr,0.15682506967583512,0.0
1350,theatric,0.08273650338894592,0.0
1351,themat,0.3170341278234947,0.0
1352,theme,0.4901346126889171,-0.3757862708168681
1353,theori,0.5633314436514146,0.0
1354,therapi,0.3170341278234947,0.0
1355,thief,0.5633314436514146,0.0
1356,thing,0.24690512763032668,0.0
1357,think,0.807443751731639,0.0
1358,tho,0.4784310044484483,0.0
1359,thorough,1.0,0.0
1360,thought,1.0,0.0
1361,thrill,0.403537100823838,0.09383640066905179
1362,thriller,0.01780220799281848,-0.21897344973065455
1363,throw,0.15682506967583512,0.0
1364,ti,1.0,0.0
1365,tick,0.14512304213184415,0.541353725306535
1366,tie,0.15682506967583512,0.0
1367,tight,0.413326076856675,0.0
1368,tiktok,0.5633314436514146,0.0
1369,time,4.8366729385775025e-06,0.7767304414273843
1370,timelin,1.0,0.0
1371,timothe,0.15682506967583512,0.0
1372,tire,0.7382260310763747,0.0
1373,titl,0.3170341278234947,0.0
1374,today,1.0,0.0
1375,tomorrow,0.4133260768566748,0.0
1376,ton,0.3170341278234947,0.0
1377,tone,0.5633314436514146,0.0
1378,tonight,0.3170341278234947,0.0
1379,took,1.0,0.0
1380,top,0.3170341278234947,0.0
1381,total,0.4784310044484483,0.0
1382,toxic,0.15682506967583512,0.0
1383,track,0.15682506967583512,0.0
1384,trademark,0.045007762438002384,0.0
1385,tragedi,,0.0
1386,tragic,0.3170341278234947,0.0
1387,trailer,1.0,0.0
1388,transcend,0.08273650338894592,0.0
1389,translat,0.3170341278234947,0.0
1390,travel,1.0,0.0
1391,treat,0.15682506967583512,0.0
1392,tremend,0.3170341278234947,0.0
1393,tri,0.22279808398431422,-0.3836313263103534
1394,trick,0.1788669015479355,0.0
1395,trilog,0.6542407055610713,0.0
1396,triumph,0.15682506967583512,0.0
1397,trope,0.045007762438002384,0.0
1398,troubl,0.5633314436514146,0.0
1399,true,0.20439845906367604,0.0
1400,truli,0.08773556519772895,0.3178349196263922
1401,trust,0.6542407055610713,0.0
1402,truth,0.4133260768566748,0.0
1403,turn,0.46178010428034266,0.0
1404,twice,0.02493056672422381,-0.3109149024938807
1405,twilight,0.41377162215794216,0.0
1406,twin,0.17926507287901128,0.0
1407,twink,0.0827365033889458,0.0
1408,twist,0.0415508040858169,1.0667967678323733
1409,twisti,0.05801959851551101,0.0
1410,type,1.0,0.0
1411,ugh,1.0,0.0
1412,ugli,1.0,0.0
1413,ultim,0.08273650338894592,0.0
1414,unbeliev,0.3170341278234947,0.0
1415,uncertainti,0.5633314436514146,0.0
1416,undeni,0.3170341278234947,0.0
1417,underr,0.011868590939253243,1.1972326965012468
1418,understand,0.314230486366196,-0.041613804360807395
1419,understood,1.0,0.0
1420,underwhelm,0.045007762438002426,0.0
1421,undoubt,0.5633314436514146,0.0
1422,unfold,0.3170341278234947,0.0
1423,unforgett,0.08273650338894592,0.0
1424,unfortun,0.6542407055610713,0.0
1425,unintent,0.5633314436514146,0.0
1426,uniqu,0.4893464368546261,0.0
1427,univers,0.41377162215794216,0.0
1428,unnecessari,0.045007762438002384,-0.15623678695751772
1429,unpredict,0.5633314436514146,0.0
1430,unravel,1.0,0.0
1431,updat,0.5633314436514146,0.0
1432,upset,0.5633314436514146,0.0
1433,ur,0.15682506967583512,0.0
1434,use,0.6359564493856031,0.0
1435,usual,0.7622936109143013,0.0
1436,vagu,0.3170341278234947,0.0
1437,valu,,0.0
1438,vast,0.3166189653524787,0.0
1439,versatil,0.5633314436514146,0.0
1440,version,0.7048829425562412,0.0
1441,vibe,0.08273650338894592,-1.4073490370684614
1442,video,0.4133260768566748,0.0
1443,view,0.08194450399187765,0.0
1444,viewer,0.7048829425562412,0.0
1445,villain,0.7048829425562412,-0.6071213022954242
1446,viscer,0.045007762438002384,0.0
1447,vision,0.08273650338894592,0.0
1448,visual,0.2178038290558577,0.34773736552263135
1449,voic,1.0,0.0
1450,wait,0.7622936109143013,0.0
1451,wake,0.08273650338894592,0.11407696207129185
1452,walk,0.6542407055610713,0.0
1453,wanna,0.024930566724223842,0.9296267490682469
1454,want,0.8681758290518401,0.0
1455,war,0.19871529729039994,0.0
1456,washington,0.3166189653524787,0.2575707478304076
1457,wasn,0.024607178221688536,-0.706052820542147
1458,watch,0.4294908652497782,-0.10966367598994858
1459,watchabl,0.08273650338894592,0.0
1460,water,0.6542407055610713,0.0
1461,way,0.15682506967583512,0.0
1462,weak,0.3166189653524787,0.0
1463,weaker,0.0827365033889458,-2.1221655785579916
1464,weakest,0.2557121390636776,0.0
1465,wear,0.15682506967583512,0.0
1466,week,0.5627352076379177,0.0
1467,weep,1.0,0.0
1468,weird,0.6542407055610713,0.0
1469,whilst,0.15682506967583512,0.0
1470,whisper,0.3170341278234946,0.0
1471,white,0.1315867602811864,0.5681356976729586
1472,wholli,0.15682506967583512,0.0
1473,wide,0.3170341278234947,0.0
1474,wife,0.5633314436514146,0.0
1475,wig,0.3170341278234947,0.0
1476,wild,0.3170341278234947,0.0
1477,will,0.5633314436514146,0.0
1478,win,0.007898314741714778,1.2877550890574287
1479,wind,0.7051589015522937,0.0
1480,wise,,0.0
1481,wish,0.8262289583122762,0.0
1482,wit,0.15682506967583512,0.0
