,Rating,Comments,overall,negative,neutral,positive,compound
53,★★★,I risked my health to see this in the theater and neither of the leads reverse-ejaculated :/,3.0,0.235,0.765,0.0,-0.5106
54,★★★,"Who the fuck called this a 'humorless disappointment""? Fuck em. Nolan is a comedic genius, don't ever let anyone tell you otherwise.",3.0,0.332,0.571,0.096,-0.765
55,★★½,Bravo fortnite!!!,2.5,0.0,1.0,0.0,0.0
56,★★★★,"of all the mind-blowing things in this film, perhaps the most surreal part about it is hearing Robert Pattinson speak in an English accent again",4.0,0.0,1.0,0.0,0.0
57,★★★,"hey, chris. you little piss baby. i'm willing to go 1v1 on why watching this on my 70"" tv in my bedroom was a more enjoyable experience than going to the movies.",3.0,0.07,0.838,0.092,0.1989
58,★★½,Vegetarian options available,2.5,0.0,1.0,0.0,0.0
59,★★★★½,Ass cramp with travis scott in the back straight jammin,4.5,0.373,0.493,0.134,-0.5267
60,★½,FEEEEEEELLLLLLLTTTTTTT.,1.5,0.0,1.0,0.0,0.0
61,★★★★★,10/10,5.0,0.0,1.0,0.0,0.0
62,★★★★★,RACECAR,5.0,0.0,1.0,0.0,0.0
63,★★★½,ohhhh how great it feels to see hot people on the big screen once again. Nolan came through!!,3.5,0.0,0.784,0.216,0.6892
64,★★★,snoitulos yportne-esrever eriuqer smelborp yportne-esrever,3.0,0.0,1.0,0.0,0.0
65,★★★★★,cowboy shit,5.0,0.783,0.217,0.0,-0.5574
66,★★★,: Time is my bitch.,3.0,0.559,0.441,0.0,-0.5859
67,★★★★,my eardrums will never recover from this,4.0,0.0,1.0,0.0,0.0
68,★½,I forgot it all immediately,1.5,0.0,1.0,0.0,0.0
69,★★★★½,Update: Mank won best cinematography and Nomadland won best picture,4.5,0.0,0.275,0.725,0.9501
70,★★½,me and the girls after we get the vaccine,2.5,0.0,1.0,0.0,0.0
71,★★★★,"i didn't understand any of it but it was sexy, so if that's what you were aiming for christopher nolan then congratulations",4.0,0.0,0.656,0.344,0.899
72,★★,"if someone put a gun to my head and told me to describe one (1) scene from this film, i would simply die",2.0,0.249,0.751,0.0,-0.743
73,★★½,"The film that confirms Nolan no longer has any interest in human beings beyond assets on a poster or dots on a diagram... Visually and spiritually grey, it's too terse to relax and have a moment's fun with its premise; it's a caper for shut-ins, which may not stop it from becoming a runaway smash.",2.5,0.037,0.726,0.236,0.8686
74,★★½,proud to announce this does not make any more sense with subtitles,2.5,0.0,0.78,0.22,0.4767
75,★★★½,3.5/5 exceedingly tall women,3.5,0.0,1.0,0.0,0.0
76,★★★★,This review may sound overly critical but this is only because Nolan is a remarkable director meaning the positives are self explanatory.,4.0,0.057,0.617,0.326,0.8705
77,★★★★,"Easily Nolan's most confusing film to date, and perhaps his most complex. A film that you certainly will need to see more than once, especially with subtitles. It's massive, loud, mind-blowing, intense and probably a dozen other things. When the film finished I left my brain on my seat and walked backwards out of the cinema.",4.0,0.038,0.855,0.106,0.4417
78,★★★★,"Quick recommendation, if you are not willing to pay attention for the entire runtime avoid it at all costs, you're not going to enjoy this little gem.",4.0,0.16,0.797,0.043,-0.5472
79,★★★★,"something. Because the plot, the characters, the logic nor the sound mixing behind it isn't gonna do that for you.",4.0,0.0,1.0,0.0,0.0
80,★★★★★,time is literally not real. five stars,5.0,0.0,1.0,0.0,0.0
81,★★,150 minutes of Christopher Nolan trying to murder my eardrums,2.0,0.343,0.657,0.0,-0.6908
82,★★,Nolan should've used the delay time to fix the fucken audio mixing,2.0,0.173,0.827,0.0,-0.3182
83,★★★,If movie bad... why actors sexy?,3.0,0.0,0.595,0.405,0.5267
84,★★★,Sixet,3.0,0.0,1.0,0.0,0.0
85,★★★★★,Five Stars!,5.0,0.0,1.0,0.0,0.0
86,★★★½,"Update: Not as fire as Travis led us to believe but also not as bad as everyone is making it out to be. Overall not very fire, but pretty fire",3.5,0.0,0.623,0.377,0.9337
87,★★★,"Anyway, it was neat when the explosions and the people went backwards. But not necessarily in that order.",3.0,0.0,0.85,0.15,0.4588
88,★★★,me: yes honey,3.0,0.0,0.426,0.574,0.4019
89,★★★★★,melbourne and the state of victoria as a whole: are you in the right headspace to receive information that could potentially hurt you?,5.0,0.139,0.861,0.0,-0.5267
90,★★★★★,"Nolan wants to have sex with time , and we should let him",5.0,0.0,1.0,0.0,0.0
91,★★★★,eric buddy my to happened this,4.0,0.0,1.0,0.0,0.0
92,★★★½,"Tad too hard to follow for this guy, especially without subtitles. Pretty friggen rad score and action though.",3.5,0.212,0.788,0.0,-0.5092
93,★★★,This movie is so excited to tell you about how it works that it almost doesn't.,3.0,0.0,0.828,0.172,0.4795
94,★★★,Who the hell wasn't on Team Edward?,3.0,0.434,0.566,0.0,-0.6808
95,★★★,FREEPORTS!,3.0,0.0,1.0,0.0,0.0
96,★★★½,tenet is only confusing to miserable people i'm having a ball on this bitch,3.5,0.49,0.51,0.0,-0.8625
97,★★★★½,thing go backwards brrrrrrrrrr,4.5,0.0,1.0,0.0,0.0
98,★★★½,I loved this movie but Nolan is so terrible at writing female characters to the point there was more tension between the Protagonist and Robert Pattinson than him and Kat,3.5,0.238,0.697,0.066,-0.8139
99,★★★★,"oh, also, watching with subtitles on is highly recommended!",4.0,0.0,0.77,0.23,0.3367
100,★★★½,That bitch T A L L.,3.5,0.655,0.345,0.0,-0.5859
101,★★★★,"Really good, even if it's not Nolan's masterpiece. Feels like a Hideo Kojima film.",4.0,0.173,0.527,0.3,0.3397
102,★,-Nolan 2020,1.0,0.0,1.0,0.0,0.0
103,½,The puddle that The Protagonist steps on is deeper than this movie.,0.0,0.0,1.0,0.0,0.0
104,★★★,no thoughts head empty just elizabeth 6'3 debicki,3.0,0.4,0.6,0.0,-0.4588
105,★★★★★,the film that was going to save cinemas is now the one that might have killed them off... wonder how Chris is feeling right now,5.0,0.144,0.705,0.151,-0.2023
106,★★★★,Tenet is a great movie,4.0,0.0,0.423,0.577,0.6249
107,★★½,www.firstpost.com/entertainment/tenet-movie-review-christopher-nolans-least-engaging-film-in-years-8755681.html,2.5,0.0,1.0,0.0,0.0
108,★★★★★,Bechdel fail!,5.0,0.791,0.209,0.0,-0.5848
109,★★,"Also: If you ""catch"" your pee it goes back in the hole, yeah?",2.0,0.0,0.845,0.155,0.296
110,★★½,quick question: what was this about?,2.5,0.0,1.0,0.0,0.0
111,★★★★★,youtu.be/eSLv4_grav4,5.0,0.0,1.0,0.0,0.0
112,★★★★★,Remains just as incredible and unique as the first three viewings. IMAX ratio on the 4K Blu-Ray (out 12/15) does its best to make up for the lack of a larger screen. That score still goes hard as fuck!!,5.0,0.169,0.739,0.091,-0.3786
113,★★★½,youtu.be/44LEL-4iFYE,3.5,0.0,1.0,0.0,0.0
114,★★★,*And those are truly spectacular.,3.0,0.0,0.58,0.42,0.4404
115,★★★★½,2020 Movie Rankings,4.5,0.0,1.0,0.0,0.0
116,★★★,"what am I, some kinda Protagonist?",3.0,0.0,1.0,0.0,0.0
117,★★★★,(thanks for 10k followers),4.0,0.0,1.0,0.0,0.0
118,★★★½,"they put robert pattinson in one of his best roles yet then decided to call him neil. i mean, come on, nEIL??????",3.5,0.0,0.795,0.205,0.7319
119,★★★,"Christopher Nolan, please go back in time and cast Elizabeth Debicki as the renowned crime lord, and Kenneth Branagh as the one-dimensional spouse.",3.0,0.131,0.784,0.086,-0.296
120,★,"It just feels like the most expensive, joyless and unintentional b-movie ever made.",1.0,0.219,0.637,0.145,-0.3134
121,★★½,watched in cinema 2020,2.5,0.0,1.0,0.0,0.0
122,★★½,i ordered my hot sauce an hour ago,2.5,0.0,1.0,0.0,0.0
123,★★½,"I thought it was almost arrogantly overlong and Nolan's penchant for writing characters who are difficult to like reared its ugly head again, I felt starved of compelling reasons to feel anything for anyone in it. The acting itself was fine and the action sequences were incredible, but once the credits rolled I couldn't help but feel a little hollow and I suppose, tragically, ambivalent.",2.5,0.213,0.658,0.129,-0.8069
124,★★★★½,100th review!,4.5,0.0,1.0,0.0,0.0
125,★★½,Optimism makes fools out of the best of us.,2.5,0.189,0.355,0.456,0.6705
126,★★★★★,Nolan did 9/11.,5.0,0.0,1.0,0.0,0.0
127,★★★★★,ROTAS,5.0,0.0,1.0,0.0,0.0
128,★★★,Some incredible visuals and the cast is at the top of their game but I really was more interested in the experience of being in an IMAX theatre than the film itself. Nolan is once again proving he has never spoken to a woman in his life.,3.0,0.0,0.881,0.119,0.6989
129,★★★½,By Christopher Nolan,3.5,0.0,1.0,0.0,0.0
130,★★★½,ashamed to admit I will be watching every single TENET: ENDING EXPLAINED video review that pops up on my feed,3.5,0.142,0.776,0.082,-0.3182
131,★★★,sdrawkcab mlif siht hctaw ot evah I kniht I,3.0,0.0,1.0,0.0,0.0
132,★★★½,christopher nolan tried the tiktok inverted filter ONCE and the results were SHOCKING,3.5,0.222,0.778,0.0,-0.5319
133,★★★,no plot. no characters. no time. just really loud vibes.,3.0,0.485,0.515,0.0,-0.6808
134,★★★★½,my favorite genre is homoeroticism in nolan's films,4.5,0.0,0.7,0.3,0.4588
135,★★★½,Both brilliant and confusing if you let it.,3.5,0.162,0.513,0.325,0.4404
136,★★★★½,it's like christopher nolan saw how much cinema we were missing in 2020 and made up for it by adding 300% more plot to this,4.5,0.079,0.83,0.09,0.0772
137,★★★★★,ROBERT PATTINSON AND JOHN DAVID WASHINGTON SUPREMACY,5.0,0.0,0.833,0.167,0.0516
138,★★★★,"Me - (Tom Green Voice) I'm the backwards man, the backwards man, I can run back as fast as you can.",4.0,0.0,1.0,0.0,0.0
139,★★★★★,ICYMI: I wrote more about this one here.,5.0,0.0,1.0,0.0,0.0
140,½,Christopher Nolan was so focused on telling a confusing story that he forgot to tell a compelling one.,0.0,0.094,0.645,0.261,0.5214
141,★★★½,2020 - ranked,3.5,0.0,1.0,0.0,0.0
142,★★★½,www.youtube.com/watch?v=Tdfrx8OERpA&lc=UgzxBlZyzhDUC0gVcjR4AaABAg,3.5,0.0,1.0,0.0,0.0
143,★★★½,Sigh.,3.5,0.0,0.0,1.0,0.0258
144,★★½,what,2.5,0.0,1.0,0.0,0.0
145,½,of the Game Awards when the director of the worst movie of the year gave the worst game of the year the award for the best game of the year because it was trying to be a movie.,0.0,0.161,0.629,0.21,0.3612
146,★★★½,is another intriguing and fascinating film from one of our most audacious filmmakers working within the mainstream system.,3.5,0.0,0.738,0.262,0.6901
147,★★★★,Tremendously rewatchable.,4.0,0.0,1.0,0.0,0.0
148,★★,Forgot to upload subtitles on a flash drive so I understood even less than the last time I exposed my brain to this garbage.,2.0,0.061,0.939,0.0,-0.0772
149,★★★½,WE LIVE IN A TWILIGHT WORLD,3.5,0.0,1.0,0.0,0.0
150,★★★★,does a film have to make sense? is it not enough for john david washington and robert pattinson to just be boyfriends?,4.0,0.0,1.0,0.0,0.0
151,★★★★,What a massive mind bending experience that is overloaded with tremendous amount of information that requires a second viewing to truly enjoy the Phenomenon that is TeneT. It's a must watch.,4.0,0.0,0.81,0.19,0.7269
152,★★★★,.emit doog a llits tub erus rof naloN rekaeW,4.0,0.0,1.0,0.0,0.0
153,★★★,www.theringer.com/2020/8/26/21402469/tenet-movie-review-christopher-nolan-spoilers,3.0,0.0,1.0,0.0,0.0
154,★★★½,wtf just happened,3.5,0.655,0.345,0.0,-0.5859
155,★★★,".it of sense make and try can I so just movie the rewatch to want do I and interesting was it ,IDK ?it enjoyed...kinda still I but movie the of most for happening was what idea no had I",3.0,0.114,0.808,0.078,-0.3327
156,★★½,"chris nolan dialogue in every film: person 1 ""oh you haven't heard of the gigantos missilative complex?"" *music with loud steady beats kicks in/gets louder* *person 2 stares* person 1: ""it's when the flashbacks of the odeopolis magmatism ingrained in the sphere of radicalism are turned inside out meaning the tiatamara aka darkness will no longer be able survive"" person 2: ""...so if one was to turn the odeopolis magnetism the other way there would be no way to retrieve it..."" person 1: *takes deep breath* ""exactly..... in other words: this could be nicki minaj's biggest hit",2.5,0.065,0.935,0.0,-0.6597
157,★★★½,"i think Nolan wrote this one on Crystal Meth. if it does actually make perfect logical sense, i think humanity will need to wait to evolve and rewatch it when we're 5 dimensional hyper beings. kind of understood some of it the first time watched it, but i got lost somewhere in the middle. my brain tried to process this movie, looks like I have to go back in time to watch it again.",3.5,0.04,0.885,0.075,0.3919
158,★★★,.dnuora emit siht sliated elttil eht lla hctac ot gnidniwer dna gnisuap nuf ytterp saw tI .erus rof eivom naloN rehpotsirhC etirovaf tsael ym s'ti kniht llits I tub gniweiv dnoces a no elbayojne ytterP,3.0,0.064,0.936,0.0,-0.296
159,★★★★,".tuo siht erugif lliw enoemos yllufepoH .noos smlif gniweiver ot kcab eb ll'I yas ot siht gnisu tsuj m'I ,siht hctaw t'ndid yllautca I",4.0,0.0,1.0,0.0,0.0
160,★★★★,"TENET brings everything to the table from a Nolan film. From its awe inducing cinematography, breathtaking action sequences, and background score, That's reverse scene's are major highlight. But it's hard to understand. So don't try to understand it.. Just feel it.",4.0,0.032,0.845,0.123,0.6124
161,★★★½,#3/29 of 2020: letterboxd.com/just2good/list/2020-ranked/,3.5,0.0,1.0,0.0,0.0
162,★★★½,"(There's so much about this movie that's honestly terrible, but the good scenes are really good and I had a great time watching it. But maybe that's just the first-time-getting-to-see-a-movie-in-a-theater-in-6-months talking.)",3.5,0.05,0.58,0.371,0.936
163,★★★★,still a great picture tho!! i wish more movies leaned in to making no sense at all,4.0,0.102,0.556,0.342,0.7339
164,★★★½,"when the movie started i already had a headache, so by the end i felt like my brain was about to explode. putting that aside, this is movie is still fun on rewatch! dumb, but fun! it does feel a bit like christopher nolan got super high and just mashed all of his previous scripts together. this means it highlights nolan's worst traits: there's no development or emotion about these characters until the very end, and the dialogue is clunky in places. that being said, it also emphasises the traits that have made him so successful: unique concepts, great visuals and a sexy cast.",3.5,0.08,0.661,0.26,0.9798
165,★★★,6.5 / 10,3.0,0.0,1.0,0.0,0.0
166,★★★★,Has crept up to a 4.5/5 on pre-re-watch post Film Junk spoiler discussion.,4.0,0.0,1.0,0.0,0.0
167,★★½,i definitely need to watch this again with subtitles. please mr. nolan...let me HEAR WHAT CHARACTERS HAVE TO SAY.,2.5,0.0,0.762,0.238,0.6124
168,★★,Instead of crashing a Boeing 747 to make a fire I would have simply plugged in my Samsung Galaxy to charge,2.0,0.124,0.876,0.0,-0.34
169,★★★,this movie is confusing because robert pattinson is so hot it's distracting,3.0,0.304,0.696,0.0,-0.5209
170,★★★½,might be the best director making blockbusters right now.,3.5,0.0,0.656,0.344,0.6369
171,★★★★½,https://youtu.be/8MpZFKg7YdY,4.5,0.0,1.0,0.0,0.0
172,★★★½,i don't think even nolan knew what he was trying to achieve with this he just wanted to have hot people in his movie and i respect him for that,3.5,0.0,0.897,0.103,0.4767
173,★★★★,Hey rob lol,4.0,0.486,0.135,0.378,-0.2023
174,★★,"2020, Ranked",2.0,0.0,1.0,0.0,0.0
175,★★★★★,"why must one understand the plot? can't john david washington, robert pattinson and elizabeth debicki looking hot simply be enough?",5.0,0.0,1.0,0.0,0.0
176,★★★★★,"am rewatching in 90 minutes, and then another two times tomorrow.",5.0,0.0,1.0,0.0,0.0
177,★★½,"There were some impressive and well thought-out sequences that were genuine fun, but those were sandwiched between a shallow narrative doing its Hollywood-best to stitch them together.",2.5,0.0,0.797,0.203,0.5927
178,★★½,That's it .. dunno ..,2.5,0.0,1.0,0.0,0.0
179,★★★,...and i think that about explains it!!,3.0,0.0,1.0,0.0,0.0
180,★½,"Nolan delivers another visually impressive but unnecessary convoluted, contrived and shallow sci-fi action thriller.",1.5,0.0,0.762,0.238,0.4118
181,★★½,ohthatfilmblog.com/2020/08/30/tenet-2020/,2.5,0.0,1.0,0.0,0.0
182,★★★★,I can remember when I thought I was clever because I understood Inception.,4.0,0.0,0.727,0.273,0.4588
183,★★★★,Elizabeth Debicki: my son,4.0,0.0,1.0,0.0,0.0
184,★★,"I liked the inverted stuff, but my favourite inverted moment was when Nolan inverted my eyeballs so much that they fell out of their sockets.",2.0,0.0,0.924,0.076,0.2263
185,★★★★,", it might be one of my favourites.",4.0,0.0,1.0,0.0,0.0
186,★★★★★,no idea what the fuck i just watched but it was very good i think,5.0,0.212,0.551,0.236,0.3484
187,★★★★½,"""Don't try to understand it, feel it""",4.5,0.0,1.0,0.0,0.0
188,★★★★,The pacing was Great!,4.0,0.0,0.406,0.594,0.6588
189,★★★★★,"Since everyone is rewatching Twilight on Netflix, I thought I would join in by rewatching a twilight world.",5.0,0.0,0.864,0.136,0.296
190,★★½,"Are we allowed to talk about how wooden John David Washington is? Loved him in ""Black kKklansman,"" felt like he hit some Forbidden Lemon Glue before each take here.",2.5,0.08,0.739,0.182,0.5574
191,★★★★★,fuck it. five stars. cowboy shit,5.0,0.64,0.36,0.0,-0.7964
192,★★★★,"a goofy and cool movie that's so far up its own ass in the best way - that is, as a film about film not to romanticize the medium and its power, but the delight of its construction for its maker. the half-baked gestures at emotional storytelling of Inception are stripped away here as Nolan zeroes in on tangling and untangling his set of tools/toys for the sake of excitement, which has seemingly allowed him the confidence to branch into some weirder territory (including this collaboration with composer Ludwig Goransson).",4.0,0.055,0.751,0.195,0.9484
193,★★,Ass his from head Nolan's extract to movement pincer temporal a organizing I'm.,2.0,0.241,0.759,0.0,-0.5423
194,★★★★½,Peace and acceleration.,4.5,0.0,0.364,0.636,0.5423
195,★★★★,everyone in this film is so sexy i'm mad,4.0,0.234,0.472,0.294,0.227
196,★★★★,Christopher Nolan has entered the Red Room.,4.0,0.0,1.0,0.0,0.0
197,★★★½,watched this on a plane thought i was flying backwards for 2 hours but protagoneil got me through it i love my gay besties,3.5,0.0,0.766,0.234,0.7783
198,★★★★,"Loved the set pieces. John David Washington is great, Pattinson is always tops lately, and it took way too long for me to go ""holy shit that's Kick-Ass"" He's done a few push-ups since Kicking Ass. I definitely need to watch this again plot wise cause either I'm not smart enough to of got what was going on half the time or it was actually Nolans fault and he didn't know what was going on either. Still I had a lot of fun with it and for a 2 1/2 hour film it went by fast.",4.0,0.107,0.711,0.181,0.8534
199,★★★★★,And now tenet,5.0,0.0,1.0,0.0,0.0
200,★★★★,That being said i don't need to completely understand a movie to appreciate all the amazing sequences this film contains which overall led to an amazing cinema experience which we've all been missing,4.0,0.056,0.684,0.261,0.8442
201,★★★½,- cedric diggory dies at the end,3.5,0.0,1.0,0.0,0.0
202,★★★,I also like to keep my cheese grater handy for close encounters.,3.0,0.0,0.8,0.2,0.3612
203,★★,need a man to explain to me wtf was goin on with this shit,2.0,0.423,0.577,0.0,-0.8422
204,★★½,"i just watched this on a plane, and yet i still blame my headache and vertigo on sir christopher nolan.",2.5,0.13,0.87,0.0,-0.34
205,★★★★½,"i had to wait for the bus for 30 minutes, i basically had to RUN to the cinema because i was 5 minutes late, and i pretty sure i've lost 10% of my hearing bUT IT WAS ALL WORTH IT",4.5,0.056,0.748,0.196,0.7034
206,★★½,"Nolan is so bad at writing characters that he named his main one the Protagonist. This had potential and I really liked some of it but man it really is everything I hate about Nolan. Poor writen characters especially the women, loud music and cares more about the idea then the actual story or character. It wasn't insultingly bad but it was pretty boring in parts.",2.5,0.238,0.608,0.154,-0.8634
207,★★½,Extra half a star for the three leads.,2.5,0.0,1.0,0.0,0.0
208,★★★★,2020 Films Ranked,4.0,0.0,1.0,0.0,0.0
209,★★★½,I appreciate it on a technical level. However this movie is shockingly in search of a Protagonist.,3.5,0.104,0.732,0.165,0.25
210,★★★★,Best thirst watch of 2020,4.0,0.0,0.488,0.512,0.6369
211,★★★★½,gobblemeswallowmedripdownthesideofme,4.5,0.0,1.0,0.0,0.0
212,★★★★,this is bigger than you and me,4.0,0.0,1.0,0.0,0.0
213,★★★★★,"Robert Pattinson is literally ruling my entire life and fuck, I am so here for it.",5.0,0.2,0.8,0.0,-0.5423
214,★★★★★,96/100,5.0,0.0,1.0,0.0,0.0
215,★,It took more than 5 years for this mf to make this screenplay and this is the best he came up with? Are you kidding me?,1.0,0.0,0.794,0.206,0.7149
216,★★★★,consider my taint tickled,4.0,0.0,1.0,0.0,0.0
217,★★★½,"if I wanted to experience the unending existential hell of never quite understanding why things are happening as they are or what they're leading to,",3.5,0.167,0.833,0.0,-0.6808
218,★★★,an A-lister for weirdly cartoonish accents all of a sudden?!,3.0,0.238,0.762,0.0,-0.3595
219,★★★★,"""Best Films Of The 20's""",4.0,0.0,0.488,0.512,0.6369
220,★★★★★,amenic ni eveileb I,5.0,0.0,1.0,0.0,0.0
221,★★★★½,"The climax felt a bit messy, also its not an easy film to analyze after just one view.",4.5,0.246,0.754,0.0,-0.6002
222,★★★★,this happened to my friend darryl last week,4.0,0.0,0.686,0.314,0.4939
223,★★★★½,SEXY PEOPLE!!! WE LOVE YOU!!!,4.5,0.0,0.255,0.745,0.8679
224,★★★½,christopher nolan: emit kcuf ot tnaw i,3.5,0.0,1.0,0.0,0.0
225,½,I'm passionate about art.. About cinema.. I honestly just feel sad and upset. I'm giving it half a star but it is really a zero.,0.0,0.144,0.636,0.221,0.2617
226,★★,christopher nolan you will never savour.,2.0,0.0,1.0,0.0,0.0
227,★★★★★,CLOSE THE OP-ER-A,5.0,0.0,1.0,0.0,0.0
228,★★★★★,"one thing for sure, i like ludwig goransson score",5.0,0.0,0.556,0.444,0.5859
229,★★★,"PS: Make sure subtitles are turned on, or you'll probably miss a large chunk of the dialogue.",3.0,0.089,0.782,0.128,0.1779
230,★★★★,www.b9.com.br/136625/tenet-christopher-nolan-critica-review/,4.0,0.0,1.0,0.0,0.0
231,★★★,"Emotionally empty, high-concept, big-budget, shot on IMAX, fever-dream.",3.0,0.205,0.795,0.0,-0.2023
