,Rating,Comments,overall,negative,neutral,positive,compound
41,★★★★★,this guy is mad good at stick and pokes,5.0,0.244,0.534,0.221,-0.0772
42,★★★★★,i think i might have found my favorite nolan movie of all time,5.0,0.0,0.769,0.231,0.4588
43,★★★★,.hgual em sekam ti od I emit yrevE .hpargotohp siht ta kooL,4.0,0.0,1.0,0.0,0.0
44,★★★★½,"I've seen a lot of people say this movie isn't as great on a rewatch, once you know the full story, because of the backwards timeline gimmick. I have to strongly disagree! Knowing where it leads does not take away from the masterclass of creative storytelling Nolan presents there, nor does it take away from the impact of the message he's trying to get across. And do I even need to bring up how great the cast is? A fantastic and fascinating film, whether it's your first viewing or not.",4.5,0.092,0.783,0.124,0.4946
45,★★★★★,Best Nolan movie?,5.0,0.0,0.323,0.677,0.6369
46,★★★★★,"My favourite film by Nolan. A fun ride and a very smart film. Every cut is precise, no information is given if it would give a different insight to the sequence we're currently watching.",5.0,0.114,0.718,0.167,0.4576
47,★★★★★,imagine how perfect this movie would be if it was scored by Hans Zimmer,5.0,0.0,0.778,0.222,0.5719
48,★★★★,"Brilliant. A truly masterful screenplay by the Nolan brothers. By telling the story backwards, what would normally be simple exposition becomes thrilling reveals.",4.0,0.0,0.66,0.34,0.8689
49,★★★½,bitches always be losing some braincells everytime they watch a nolan movie. it's me. i am bitches.,3.5,0.464,0.536,0.0,-0.886
50,★★★★½,this was SO GOOD on a rewatch holy shit,4.5,0.252,0.421,0.327,0.2638
51,★★★★½,"hearts beat idyllically in the silence of the past. uncovering sins through ink trailing skin melts ideas down into truth. moments skate within the reckless stream, transcending space and time. sticky blood spills across fragments of you; memories slip from the mind.",4.5,0.121,0.83,0.049,-0.5267
52,★★★★★,"is one of the most unique and complicated movies I have ever seen, and it's brilliant. Christopher Nolan has no trouble proving his cinematic brilliance in this well thought out and scripted drama.",5.0,0.118,0.647,0.235,0.7096
53,★★★★,The only way to get out of this predicament is to put my car in reverse motion. Reverse chronology is the name of the game here my friend.,4.0,0.0,0.894,0.106,0.4939
54,★★★★½,50 first dates + shutter island + overboard + finding dory + inception = memento,4.5,0.0,1.0,0.0,0.0
55,★★★★½,Christopher Nolan Retrospective: Film #2,4.5,0.0,1.0,0.0,0.0
56,★★★★,Extreme confusion does not begin to describe how this movie is unraveling. I had to watch it twice in order to somewhat make sense of the was happening. The plot is very intriguing and original. Definitely worth watching if you don't mind being completely confused throughout the movie.,4.0,0.089,0.778,0.133,0.3336
57,★★★★½,Christopher Nolan wants to mess up our concept of time SO BADLY,4.5,0.424,0.576,0.0,-0.8105
58,★★★★★,This film would be nearly impossible to follow if they played it chronologically but Nolan decided that would be too easy apparently.,5.0,0.0,0.783,0.217,0.6757
59,★★★★★,The devil is in the details,5.0,0.468,0.532,0.0,-0.6597
60,★★★★★,A+++++,5.0,0.0,1.0,0.0,0.0
61,★★★★★,A simply genius piece of work.,5.0,0.0,1.0,0.0,0.0
62,★★★★½,"succeeds where Tenet failed in using its reverse time gimmick as a narrative style rather than a plot device. It incorporates seamlessly into Nolan's breakthrough film, mirroring the protagonist's mental state for the audience, and therefore indirectly involving us with the unfolding and interpretation of said story. If Nolan could go back to unique storytelling formats rather than plot themes, then he might have another modern classic on his hands.",4.5,0.046,0.91,0.044,-0.0258
63,★★★★½,You know a film is good when you copy the actions of the protagonist after watching it. I was walking around my house trying to remember to remember everything I did in case I forgot it.,4.5,0.0,0.914,0.086,0.4404
64,★★★½,"Hi, my name is Christopher Nolan, and I think simple, straightforward films are for MORONS!",3.5,0.204,0.796,0.0,-0.5147
65,★★★★★,A MONUMENTAL MIND FUCK.,5.0,0.636,0.364,0.0,-0.5423
66,★★★★★,!uoy suineg uoy nalon,5.0,0.0,1.0,0.0,0.0
67,★★★★,And overall the mystery that keeps you begging for each and every detail.,4.0,0.0,1.0,0.0,0.0
68,★★★★½,.eceipretsaM A,4.5,0.0,1.0,0.0,0.0
69,★★★★½,Bravo Nolan,4.5,0.0,1.0,0.0,0.0
70,★★★★½,"I'll have to rewatch this film to try and make some more sense of what it all means. Maybe then I'll bump the rating up. But for now, all I can say is see this, but prepare yourself for a mindfuck that will leave you asking more questions then there are answers.",4.5,0.026,0.974,0.0,-0.0772
71,★★★★½,not as good as interstellar tho,4.5,0.325,0.675,0.0,-0.3412
72,★★★★½,I think I get it.,4.5,0.0,1.0,0.0,0.0
73,★★★,what the he-fuck is going on,3.0,0.0,1.0,0.0,0.0
74,★★★★★,tired of Christopher Nolan making one masterpiece after another,5.0,0.207,0.5,0.293,0.296
75,★★★★½,89/100,4.5,0.0,1.0,0.0,0.0
76,★★★★,mr nolan I am so sorry but I fell asleep like halfway through and had the best nap of my entire life. I did watch it again and this film was good and guy pearce is so hot but my nap was better,4.0,0.026,0.659,0.315,0.9544
77,★★★★½,"I realized as I was starting this that I hadn't seen it for nearly four years so it was definitely high time that I revisit it. And it's still incredible. Everything here is so intriguing and haunting (not to mention even sadder than I remember it being). I think the very end isn't quite as flawless as I thought it was, but it's honestly still amazing. Yeah, I won't apologize for loving Nolan, these are the movies that shaped me.",4.5,0.13,0.712,0.158,0.6687
78,★★★★★,9.6/10,5.0,0.0,1.0,0.0,0.0
79,★★★½,And you thought Dory had bad short-term memory loss.,3.5,0.453,0.547,0.0,-0.7003
80,★★½,Now I feel like I have short term memory loss,2.5,0.213,0.556,0.231,0.0516
81,★★★★,((((((((((((((((((((((; movie the like backwards is review this,4.0,0.0,0.737,0.263,0.3612
82,★½,And forget all about this film,1.5,0.275,0.725,0.0,-0.2263
83,★★★★★,"Memento is one the best noir mystery thrillers ever made. Lenny (Guy Pearce) is excellent, has anterograde amnesia that is seeking revenge for his injury and his wife's murder. He's only cognizant of brief spans of the present before his short term memory is lost. The film is edited to instill this same feeling of uncertainty of facts, relationships and self-trust in the viewer. I usually love Christopher Nolan films and this one is no different, great story, creative narrative structure and believable acting. Overall, it's an amazing piece of art and one of Christopher Nolan's greatest achievements.",5.0,0.137,0.633,0.229,0.9169
84,★★★★,"this is one of the best brain exercise that you can get. even i had a fifteen minute dilemma, when remembering to tail up the scene happened 20 minutes ago.",4.0,0.053,0.815,0.132,0.5423
85,★★★½,LOOK AT THIS PHOTOGRAPHHHHH,3.5,0.0,1.0,0.0,0.0
86,★★★★,Watching this felt like I just suffered amnesia from 1/2 of the movie,4.0,0.204,0.637,0.159,-0.1779
87,★★★★★,84,5.0,0.0,1.0,0.0,0.0
88,★★★★,films to watch before you die,4.0,0.438,0.562,0.0,-0.5994
89,★★★½,"It was undoubtedly the most narratively-interesting movie of this century, but it walks the line between greatly creative and overly confusing. A confusion certainly necessary for that awesome ending, which I suppose made it worthwhile.",3.5,0.107,0.559,0.334,0.9184
90,★★★★★,Brad Pitt,5.0,0.0,1.0,0.0,0.0
91,★★★★★,But I just forgot what I was suppose to wr...,5.0,0.0,1.0,0.0,0.0
92,★★★★,This was a very interesting and unique way to tell a story. Had me at the edge of my seat the entire time once it got going. Loved it! Yes it was my first watch.,4.0,0.0,0.752,0.248,0.8716
93,★★★★½,"By telling the story out of order and backwards, this is easily of the most interesting movies I have ever seen. Definitely worth rewatching in the future.",4.5,0.0,0.688,0.312,0.8399
94,★★★★★,sometimes i think this movie is more important to me than my life,5.0,0.0,0.84,0.16,0.2716
95,★★★★★,Discount Brad Pitt.....,5.0,0.0,1.0,0.0,0.0
96,★★★★★,"Excellent film, though. Nolan skillfully directs the film in a backward manner, combining elements that have never been done before.",5.0,0.0,0.829,0.171,0.5719
97,★★★★★,"The strongest Nolan script, I really love when movies with plot twist hold on rewatch like Memento. I really watched this movie so many times so I always can remember everything about it but the movie ends up adding something new on every rewatch. It's great commentary on vengeance, toxic masculinity, lost of identity and some other themes worth exploring is what it makes maybe the strongest Nolan movie. I will never get tired of this movie!",5.0,0.033,0.725,0.242,0.9568
98,★★★★,"me: no you not... you're not, baby and that's okay! you're not good and you don't need to be good all the time, it's okay to not be good!",4.0,0.272,0.625,0.103,-0.7353
99,★★★★½,"That was excellent. It's going to take a while to put it together in my head, but that's part of the fun of this story told in reverse order. Right? So far I've only seen Nolan's Batman movies, but I think I need to see some more. What an ending (beginning?)!",4.5,0.0,0.861,0.139,0.8152
100,★★,i Am confusion,2.0,0.688,0.312,0.0,-0.296
101,★★★★★,nolan's best movie and if you disagree.. i'm sorry but you're wrong,5.0,0.314,0.533,0.154,-0.4019
102,★★★★,Owie my brain hurt,4.0,0.531,0.469,0.0,-0.5267
103,★★★½,"Watching this film unravelling before you is truly great, even if it struggles to justify most of what happens as more than a setup to a twist ending, or to make the characters feel like people.",3.5,0.06,0.714,0.226,0.7906
104,★★★★,Crazyyyyyyyyy,4.0,0.0,1.0,0.0,0.0
105,★★★★★,Now this is a film I would call perfect. It was even better on rewatch.,5.0,0.0,0.625,0.375,0.765
106,★★★★½,"With an acute understanding of the post-modernist fixation of noir, Nolan crafts a film that doesn't simply play with memory, it's about memory. The cinematography feels a bit uninspired, but - narratively - this is a masterpiece of a film. I give it a 4.5/5.",4.5,0.036,0.83,0.134,0.7296
107,★★★★★,aye Nolan release Tenet on VOD you coward.,5.0,0.3,0.7,0.0,-0.4588
108,★★★★★,Meu filme favorito do Nolan. Super recomendo!,5.0,0.0,0.589,0.411,0.636
109,★★★★,probably not the best film to watch with a headache,4.0,0.296,0.704,0.0,-0.5216
110,★★★★,"Christopher Nolan's breakout film, and a marvel of stylistic gimmickry complimenting thematic content. It's easy to focus on the ingenious backward plot structure, that manages to generate genuine suspense even after it begins at the end of the story. But the real triumph of Memento is how it comments on the nature of memory and the necessary human capacity for self-deception, using the structure to underline the point.",4.0,0.0,0.839,0.161,0.9022
111,★★★★★,"Test this, you fucking quack!",5.0,0.0,1.0,0.0,0.0
112,★★★★★,Nolan's masterpiece,5.0,0.0,0.196,0.804,0.6249
113,★★★★½,", but this is still his most tightly wound. His strongest written piece, and visually his most aesthetically pleasing to date. Hardly a flaw to be found here and its ending still washes over me with such a profound aching sadness that it's hard to revisit on a regular basis.",4.5,0.164,0.688,0.149,0.0303
114,★★★★★,Beautifully told story. Masterful filmmaking.,5.0,0.0,0.519,0.481,0.5719
115,★★★★★,"such an incredible movie from an incredible director, Memento it's one of the most original and unique movies I have ever seen. Also with great performances and great soundtrack, highly recomend.",5.0,0.0,0.714,0.286,0.8955
116,★★★★★,Alright thanks to everyone who got me to 400 followers. And to the 400th follower you know who you are thank you.,5.0,0.0,0.72,0.28,0.7506
117,★★★★★,(Nolan Movie Ranking).,5.0,0.0,1.0,0.0,0.0
118,★★★★½,"I kneel before thee, Sir. You may hijack my mind anytime.",4.5,0.0,1.0,0.0,0.0
119,★★★★★,Got chills from the end,5.0,0.0,1.0,0.0,0.0
120,★★★★★,"I decided to re-watch this on Christmas Eve with my family because my mom wanted to watch ""It's A Wonderful Life"" and I really didn't want to, so she said ""I bet you can't name a better film"" so I did. this one",5.0,0.092,0.821,0.087,0.2007
121,★★★★,I am... confused in a great way,4.0,0.245,0.319,0.436,0.4215
122,★★★★½,shit shit shit shit shit shit shit,4.5,1.0,0.0,0.0,-0.9781
123,★★★★½,.taerg saw ti haeY,4.5,0.0,1.0,0.0,0.0
124,★★★★,I lost interest a bit in the middle but this is a great movie holy shit,4.0,0.282,0.388,0.33,0.2732
125,★★★★½,"is like a puzzle, and I really enjoyed putting it together. However, I need to watch it like 10 times more, in order to fully understand it.",4.5,0.0,0.71,0.29,0.8221
126,★★★★½,you can't spell memento without meme,4.5,0.0,1.0,0.0,0.0
127,★★★★½,feel.,4.5,0.0,1.0,0.0,0.0
128,★★★★★,Not liking Memento should be considered a war crime,5.0,0.659,0.341,0.0,-0.8644
129,★★★★½,(YO. Just realized the main character has no idea either.),4.5,0.196,0.804,0.0,-0.296
130,★★★★½,"does work, and it works damn well.",4.5,0.276,0.51,0.214,-0.1531
131,★★★★,"this came out when I knew I was too young to understand it so I didn't try, but it's always been on my list. I'm not a Nolan fan historically but this was essentially a bastard love child he had in a 3way with Danny Boyle and Guy Ritchie and that was fine. Irreversible did the backward storytelling better, but what made this interesting was that it never took itself seriously - which I feel is a well suited way to mirror the tone of such an admittedly unreliable narrator.",4.0,0.092,0.707,0.201,0.9016
132,★★★★★,Brilliant. Absolutely fucking brilliant.,5.0,0.0,0.197,0.803,0.847
133,★★★★,i rewatched this immediately after watching because i sure love having my mind fucked like that,4.0,0.188,0.427,0.385,0.5574
134,★★★★,this was bat shit crazy... i loved it,4.0,0.288,0.4,0.312,0.0772
135,★★★★,"Side Note: This movie reminded me of 'Bloodshot', and if you've seen that movie you'll know what I mean.",4.0,0.0,1.0,0.0,0.0
136,★★★★½,only 4.5 because guy pearce in this resembles my ex,4.5,0.0,1.0,0.0,0.0
137,★★★★★,Did somebody say masterpiece?,5.0,0.0,0.423,0.577,0.6249
138,★★★½,"great plot and i've never seen a movie edited or told with this structure so it was really interesting to watch it unravel. defo one of nolan's better films, in my opinion.",3.5,0.0,0.737,0.263,0.8748
139,★★★★★,"Just as Shutter Island, a psychopath who is making his own story for a relief..",5.0,0.0,1.0,0.0,0.0
140,★★★★,if Pants is there telling Leo how much he fucked up and what a big idiot he is?,4.0,0.339,0.661,0.0,-0.8271
141,★★★★,wait what just happened,4.0,0.0,1.0,0.0,0.0
142,★★★★½,this film will get the final 1/2 star once i understand what's going on,4.5,0.0,1.0,0.0,0.0
143,★★★★★,"When we watch a classic Noir, the voiceover narration of its protagonist or witness of the fatal event prepares us for the worst to come at the end. But in the hands of Nolan's brilliant narrative it is at the beginning where the real mystery is to be found, and the true fate that neither its complex protagonist (with a shining Guy Pearce) and neither we will be able to understand or dissect at the end.",5.0,0.09,0.831,0.078,-0.25
144,★★★★½,"Just as good as the last time I watched it, and one of several great films in Nolan's canon.",4.5,0.0,0.696,0.304,0.7906
145,★★★★½,Leonard just deserves a nice breakfast in bed and a kiss on the forehead. I love him,4.5,0.0,0.529,0.471,0.8689
146,★★★★½,Thank you Christopher Nolan! Your movie is great!,4.5,0.0,0.455,0.545,0.8011
147,★★★★½,"My rating of this movie just went up! After not have seen it in years, it was like watching a new movie again. The rewatch value with the movie is insane. Very underrated performance by Guy pierce with so much nuance to the character. A great mystery movie where you can rearrange a lot of the scenes and the film still makes sense. It is a lot to take in for those who are unaware of the movie.",4.5,0.054,0.833,0.112,0.6996
148,★★★★½,"Thanks for the suggestion, @VanillaSky!",4.5,0.0,0.556,0.444,0.4926
149,★★★★★,Withholding information by telling the story backwards to make the audience experience what the protagonist is going through is hands-down one of the most brilliant forms of storytelling in film history. And that doesn't even begin to explain the depths this film goes to. Hard to believe it's been 20 years since Nolan came out with this masterpiece.,5.0,0.021,0.841,0.137,0.8614
150,★★★★,Christopher Nolan is truly a genius.,4.0,0.0,0.58,0.42,0.4404
151,★★★★½,"""I have to believe in a world outside my own mind. I have to believe that my actions still have meaning, even if I can't remember them. I have to believe that when my eyes are closed, the world's still there. Do I believe the world's still there? Is it still out there?... Yeah. We all need mirrors to remind ourselves who we are. I'm no different.""",4.5,0.034,0.932,0.034,0.0
152,★★★★,to the story Nolan was trying to tell.,4.0,0.0,1.0,0.0,0.0
153,★★★★★,"I figured I'd start catching up on the remaining Nolan films that I have not seen yet. Until I have seen Following, Insomnia, and The Prestige, I am going to say for now that Memento is Nolan's best written film and with no pun intended, I am never going to forget my experience with this film because that ending is going to haunt me as I keep living.",5.0,0.071,0.843,0.085,0.242
154,★★★★★,I first saw this film too long ago so all I remembered was the basic premise and that it was a mindfuck. The fact that I forgot all about it and was mindfucked again is quite possibly the most ironic thing in history.,5.0,0.045,0.955,0.0,-0.2006
155,★★★★½,4.5/5,4.5,0.0,1.0,0.0,0.0
156,★★★★,"I finally saw ""Memento"" which has been one of my shames for a while. I love how Nolan twists the narrative in a way that you keep guessing. I thought I knew the twist but I was shocked when it came. I want to watch it again because I'm postive it has rewatch value.",4.0,0.091,0.774,0.135,0.3291
157,★★★★★,finding dory type beat,5.0,0.0,1.0,0.0,0.0
158,★★★★★,It's also one of the first movies that made me fall in love with the possibilities of storytelling but EW ENOUGH ABOUT ME.,5.0,0.0,0.894,0.106,0.3818
159,★★★★,"This is a terrific film with a whole lot of depth, for it to be able to be told backwards makes it even better! Even at the end I was still questioning it, like Ummm what happened ? Even though I thought I knew I didn't know for certain. Overall I'm glad I finally watched this brilliant film in which Guy Pearce gives a great performance in by far his best film. Highly recommend.",4.0,0.038,0.643,0.32,0.978
160,★★★★★,christopher robin,5.0,0.0,1.0,0.0,0.0
161,★★★★★,"I have to believe in a world outside my own mind. I have to believe that my actions still have meaning, even if I can't remember them. I have to believe that when my eyes are closed, the world's still there. Do I believe the world's still there? Is it still out there?... Yeah. We all need mirrors to remind ourselves who we are. I'm no different.",5.0,0.035,0.931,0.035,0.0
162,★★★★★,Christopher Nolan took non-linear film-making to the next level with this movie. Breathtaking cinematography from Wally Pfister and an extraordinary performance from Guy Pearce. The dvd and blu-ray has an easter egg to watch this in chronological order. Backwards or forwards this is one of the greatest movies of recent times.,5.0,0.0,0.872,0.128,0.802
163,★★★★★,QUE BUENA PELICULA LOCO nolan t amo me voy a tatuar fan #1 d nolan en la frente,5.0,0.0,0.859,0.141,0.3182
164,★★★★,how do u remember that u forget if ur gonna forget that u forget,4.0,0.416,0.584,0.0,-0.5719
165,★★★★½,One of the GREATEST mystery movie ever made. Script and directing style complement each other perfectly. One of Nolan's best works.,4.5,0.0,0.574,0.426,0.9364
166,★★★★½,Next Review: Blinded By The Light,4.5,0.0,1.0,0.0,0.0
167,★★★★½,"officially back on the nolan train. loved everything about it this time. the standout performance here is carrie anne-moss. if the world was a good place, she would be the biggest star along keanu reeves.",4.5,0.0,0.825,0.175,0.7783
168,★★★★★,@ christopher nolan u amaze me every single time,5.0,0.0,0.632,0.368,0.5423
169,★★★★★,i don't know what happened but i know that i loved it,5.0,0.0,0.599,0.401,0.7469
170,★★★★★,Alabado sea Nolan.,5.0,0.0,1.0,0.0,0.0
171,★★★★★,"Spectacular, one of those films that don't let you relax for a second, dizzying, full of details, bravo Nolan.",5.0,0.124,0.876,0.0,-0.3412
172,★★★½,"Annoying movie, the mystery is not interesting enough to warrant this kind of format, it has no rhythm at all.",3.5,0.296,0.704,0.0,-0.7317
173,★★★★,the first fifteen minutes were great but i can't remember anything else :(,4.0,0.235,0.61,0.155,-0.3182
174,★★★½,"certainly commendable on being scientifically accurate (at least on what we know so far) about the neurobiology of memory, but once the awe of the nonlinear narrative structure begins to wane, nothing of the film's story remains with you as if the film itself fades like one of Leonard's temporary memories.",3.5,0.0,0.908,0.092,0.6059
175,★★★★½,Still holds much of the same power for me. Mesmerizing cinema from a new filmmaker announcing his presence and intentions. I would say that Nolan definitely lived up to the hype.,4.5,0.0,0.912,0.088,0.4019
176,★★★★½,[Christopher Nolan ranked],4.5,0.0,1.0,0.0,0.0
177,★★★★,also fuck natalie!,4.0,0.655,0.345,0.0,-0.5848
178,★★★★★,. Brad pitt gives a great performance tho,5.0,0.0,0.549,0.451,0.6249
179,★★★★½,"has made my mind go through an acid trip battle that all I want to do, is go through it again.",4.5,0.119,0.822,0.059,-0.3182
180,★★★★★,"I am reeling. Christopher Nolan is a genius. I wish he would go back to directing small-scale stories like this one, not that his massive tales are worse, but I'd love to see a return to form for him. That single moment where Leonard shakes the polaroid and the film shifts from black and white to color gave me goosebumps. It's just a small stroke of pure filmmaking mastery.",5.0,0.029,0.84,0.132,0.81
181,★★★½,"nope, running away from him""",3.5,0.0,1.0,0.0,0.0
182,★★★★★,"""no... he's chasing me""",5.0,0.0,1.0,0.0,0.0
183,★★★★½,"I tended to lean towards the ""this is overrated"" camp on this one, but watching it again this time it clicked a little better, I like the way it rides on waves of emotion underneath its gimmicky (but logical and effective!) narrative schematic. I still think it botches Carrie-Anne Moss' character though.",4.5,0.0,0.876,0.124,0.7604
184,★★★★,My brain hurts from all of this,4.0,0.341,0.659,0.0,-0.4767
185,★★½,Rating: 44/100,2.5,0.0,1.0,0.0,0.0
186,★★★,"This movie is actually much better in chronological order (available on the special edition DVD as a hidden extra), which kinda renders the whole reverse-storytelling thing a gimmick. Would be so much better with more focus. Example: get rid of the completely extraneous Dodd sequence and flesh out the actual characters and their relationships and motivations a bit more instead of pissing around with dumb filler.",3.0,0.086,0.797,0.117,0.3041
187,★★★★½,Wow... this film is truly something else! Memento demands multiple viewings in order to fully appreciate the unique and original structure and narrative. Love how Christopher Nolan challenges us intellectually and makes us become an active participant even though we feel disoriented because of the non-linear structure. Makes us feel like we have Leonard's condition.,4.5,0.036,0.656,0.308,0.9523
188,★★★★★,literally one of the best movies ever,5.0,0.0,0.588,0.412,0.6369
189,★★★★,Someone please get me an aspirin,4.0,0.0,0.685,0.315,0.3182
190,★★★★,"@sussy baka if you're reading this, watch this, I'm sure you'll love it (hopefully)",4.0,0.0,0.649,0.351,0.7579
191,★★★★½,P.S. - Guy Pearce is so good.,4.5,0.0,0.572,0.428,0.5777
192,★★★★★,Arguably one of the most brilliant movies ever made. Absolute masterpiece.,5.0,0.11,0.44,0.45,0.8016
193,★★★★,#HaikuFilmReview,4.0,0.0,1.0,0.0,0.0
194,★★★★½,Chill. Absolute chills every time.,4.5,0.0,1.0,0.0,0.0
195,★★★★½,me throughout this movie: BRO WHAT,4.5,0.0,1.0,0.0,0.0
196,★★★½,"*tattoos on my arm ""not a movie about getting into memes""*",3.5,0.0,1.0,0.0,0.0
197,★★,"Early on, before they revealed the backstory behind his tattoos, I was a massive subscriber to the theory that Carrie-Ann Moss & Joe Pantoliano found Guy Pearce unconscious after the inciting incident & effectively vandalized his body, getting him tatted with random pointless bullshit and scribbling on him with aimless instructions & facts & conspiracies just to fuck with him",2.0,0.119,0.833,0.047,-0.6597
198,★★★★★,THIS FILM IS SO CLEVER I CANT GET OVER IT. I LOVE THIS FILM OH MY.,5.0,0.0,0.616,0.384,0.8173
199,★★★★½,"Last seen more than 10 years ago, this one aged quiet a bit. Anyway still the ground solid narrative one trick pony with minimalistic style and a sweet flow. I did forget how much Nolan was (and still is) into pure Genre Cinema.",4.5,0.071,0.824,0.105,0.3612
200,★★★★★,"I remember being absolutely floored by this movie after initially seeing it, but after several years of distance and being even more amazed at Nolan's subsequent work, I wondered if this movie would still work, knowing the outcome. I'd dare say this I enjoyed this movie even more the second time, mostly on account of Guy Pearce's amazingly sarcastic, droll, wiseass performance. I find it unbelievable that he has yet to be nominated for an Oscar, as he has repeatedly pulled out one incredible performance after another.",5.0,0.072,0.802,0.126,0.7365
201,★★★★★,i kneel for absolutely no one but i would kneel for carrie anne moss if she told me to,5.0,0.098,0.902,0.0,-0.1893
202,★★★★½,haoW,4.5,0.0,1.0,0.0,0.0
203,★★★★½,grade: A,4.5,0.0,1.0,0.0,0.0
204,★★★★½,*Ending = Beginning? Whatever.,4.5,0.0,1.0,0.0,0.0
205,★★★★★,"As someone who was never a fan of Christopher Nolan's filmography in the first place, I thought Memento was legitimately fucking great. I also regret that I should have watched it much more earlier.",5.0,0.138,0.741,0.121,0.0944
