,Comments
163,is another intriguing and fascinating film from one of our most audacious filmmakers working within the mainstream system.
164,Forgot to upload subtitles on a flash drive so I understood even less than the last time I exposed my brain to this garbage.
165,WE LIVE IN A TWILIGHT WORLD
166,.
167,Tremendously rewatchable.
168,does a film have to make sense? is it not enough for john david washington and robert pattinson to just be boyfriends?
169,What a massive mind bending experience that is overloaded with tremendous amount of information that requires a second viewing to truly enjoy the Phenomenon that is TeneT. It's a must watch.
170,.emit doog a llits tub erus rof naloN rekaeW
171,www.theringer.com/2020/8/26/21402469/tenet-movie-review-christopher-nolan-spoilers
172,C
173,time has come for a new protagonist
174,wtf just happened
175,".it of sense make and try can I so just movie the rewatch to want do I and interesting was it ,IDK ?it enjoyed...kinda still I but movie the of most for happening was what idea no had I"
176,i lack the brain capacity to understand this
177,"chris nolan dialogue in every film: person 1 ""oh you haven't heard of the gigantos missilative complex?"" *music with loud steady beats kicks in/gets louder* *person 2 stares* person 1: ""it's when the flashbacks of the odeopolis magmatism ingrained in the sphere of radicalism are turned inside out meaning the tiatamara aka darkness will no longer be able survive"" person 2: ""...so if one was to turn the odeopolis magnetism the other way there would be no way to retrieve it..."" person 1: *takes deep breath* ""exactly..... in other words: this could be nicki minaj's biggest hit"
178,"i think Nolan wrote this one on Crystal Meth. if it does actually make perfect logical sense, i think humanity will need to wait to evolve and rewatch it when we're 5 dimensional hyper beings. kind of understood some of it the first time watched it, but i got lost somewhere in the middle. my brain tried to process this movie, looks like I have to go back in time to watch it again."
179,hyped
180,"TENET brings everything to the table from a Nolan film. From its awe inducing cinematography, breathtaking action sequences, and background score, That's reverse scene's are major highlight. But it's hard to understand. So don't try to understand it.. Just feel it."
181,still a great picture tho!! i wish more movies leaned in to making no sense at all
182,"when the movie started i already had a headache, so by the end i felt like my brain was about to explode. putting that aside, this is movie is still fun on rewatch! dumb, but fun! it does feel a bit like christopher nolan got super high and just mashed all of his previous scripts together. this means it highlights nolan's worst traits: there's no development or emotion about these characters until the very end, and the dialogue is clunky in places. that being said, it also emphasises the traits that have made him so successful: unique concepts, great visuals and a sexy cast."
183,".tuo siht erugif lliw enoemos yllufepoH .noos smlif gniweiver ot kcab eb ll'I yas ot siht gnisu tsuj m'I ,siht hctaw t'ndid yllautca I"
184,6.5 / 10
185,#3/29 of 2020: letterboxd.com/just2good/list/2020-ranked/
186,"(There's so much about this movie that's honestly terrible, but the good scenes are really good and I had a great time watching it. But maybe that's just the first-time-getting-to-see-a-movie-in-a-theater-in-6-months talking.)"
187,Has crept up to a 4.5/5 on pre-re-watch post Film Junk spoiler discussion.
188,this movie is confusing because robert pattinson is so hot it's distracting
189,might be the best director making blockbusters right now.
190,https://youtu.be/8MpZFKg7YdY
191,please mr. nolan...let me HEAR WHAT CHARACTERS HAVE TO SAY
192,"we all know that when you nut in space it push you backward, but what Sir Christopher proposes is, what if you suck the nut back in and it pull you forward"
193,i don't think even nolan knew what he was trying to achieve with this he just wanted to have hot people in his movie and i respect him for that
194,Instead of crashing a Boeing 747 to make a fire I would have simply plugged in my Samsung Galaxy to charge
195,Hey rob lol
196,"2020, Ranked"
197,"why must one understand the plot? can't john david washington, robert pattinson and elizabeth debicki looking hot simply be enough?"
198,"am rewatching in 90 minutes, and then another two times tomorrow."
199,"There were some impressive and well thought-out sequences that were genuine fun, but those were sandwiched between a shallow narrative doing its Hollywood-best to stitch them together."
200,That's it .. dunno ..
201,"Nolan delivers another visually impressive but unnecessary convoluted, contrived and shallow sci-fi action thriller."
202,ohthatfilmblog.com/2020/08/30/tenet-2020/
203,...and i think that about explains it!!
204,I can remember when I thought I was clever because I understood Inception.
205,Elizabeth Debicki: my son
206,"I liked the inverted stuff, but my favourite inverted moment was when Nolan inverted my eyeballs so much that they fell out of their sockets."
207,", it might be one of my favourites."
208,no idea what the fuck i just watched but it was very good i think
209,"""Don't try to understand it, feel it"""
210,The pacing was Great!
211,"Since everyone is rewatching Twilight on Netflix, I thought I would join in by rewatching a twilight world."
212,"Are we allowed to talk about how wooden John David Washington is? Loved him in ""Black kKklansman,"" felt like he hit some Forbidden Lemon Glue before each take here."
213,fuck it. five stars. cowboy shit
214,"a goofy and cool movie that's so far up its own ass in the best way - that is, as a film about film not to romanticize the medium and its power, but the delight of its construction for its maker. the half-baked gestures at emotional storytelling of Inception are stripped away here as Nolan zeroes in on tangling and untangling his set of tools/toys for the sake of excitement, which has seemingly allowed him the confidence to branch into some weirder territory (including this collaboration with composer Ludwig Goransson)."
215,Peace and acceleration.
216,Christopher Nolan has entered the Red Room.
217,watched this on a plane thought i was flying backwards for 2 hours but protagoneil got me through it i love my gay besties
218,"Loved the set pieces. John David Washington is great, Pattinson is always tops lately, and it took way too long for me to go ""holy shit that's Kick-Ass"" He's done a few push-ups since Kicking Ass. I definitely need to watch this again plot wise cause either I'm not smart enough to of got what was going on half the time or it was actually Nolans fault and he didn't know what was going on either. Still I had a lot of fun with it and for a 2 1/2 hour film it went by fast."
219,"""we live in a twilight world"" now i know why nolan casting robert pattinson"
220,Ass his from head Nolan's extract to movement pincer temporal a organizing I'm.
221,And now tenet
222,That being said i don't need to completely understand a movie to appreciate all the amazing sequences this film contains which overall led to an amazing cinema experience which we've all been missing
223,- cedric diggory dies at the end
224,everyone in this film is so sexy i'm mad
225,I also like to keep my cheese grater handy for close encounters.
226,"i just watched this on a plane, and yet i still blame my headache and vertigo on sir christopher nolan."
227,"i had to wait for the bus for 30 minutes, i basically had to RUN to the cinema because i was 5 minutes late, and i pretty sure i've lost 10% of my hearing bUT IT WAS ALL WORTH IT"
228,i want robert pattinson to turn me inside out and wreck me i don't even care anymore
229,.
230,Extra half a star for the three leads.
231,I appreciate it on a technical level. However this movie is shockingly in search of a Protagonist.
232,Best thirst watch of 2020
233,gobblemeswallowmedripdownthesideofme
234,"Nolan is so bad at writing characters that he named his main one the Protagonist. This had potential and I really liked some of it but man it really is everything I hate about Nolan. Poor writen characters especially the women, loud music and cares more about the idea then the actual story or character. It wasn't insultingly bad but it was pretty boring in parts."
235,this is bigger than you and me
236,2020 Films Ranked
237,"Robert Pattinson is literally ruling my entire life and fuck, I am so here for it."
238,96/100
239,It took more than 5 years for this mf to make this screenplay and this is the best he came up with? Are you kidding me?
240,consider my taint tickled
241,"if I wanted to experience the unending existential hell of never quite understanding why things are happening as they are or what they're leading to,"
242,an A-lister for weirdly cartoonish accents all of a sudden?!
243,"""Best Films Of The 20's"""
244,amenic ni eveileb I
