,Rating,Comments
45,★★★★★,Best Nolan movie?
46,★★★★★,"My favourite film by Nolan. A fun ride and a very smart film. Every cut is precise, no information is given if it would give a different insight to the sequence we're currently watching."
47,★★★★★,imagine how perfect this movie would be if it was scored by Hans Zimmer
48,★★★★,"Brilliant. A truly masterful screenplay by the Nolan brothers. By telling the story backwards, what would normally be simple exposition becomes thrilling reveals."
49,★★★½,bitches always be losing some braincells everytime they watch a nolan movie. it's me. i am bitches.
50,★★★★½,this was SO GOOD on a rewatch holy shit
51,★★★★½,"hearts beat idyllically in the silence of the past. uncovering sins through ink trailing skin melts ideas down into truth. moments skate within the reckless stream, transcending space and time. sticky blood spills across fragments of you; memories slip from the mind."
52,Rewatched by,"Saw this film 3x in May, 2001."
53,★★★★★,"is one of the most unique and complicated movies I have ever seen, and it's brilliant. Christopher Nolan has no trouble proving his cinematic brilliance in this well thought out and scripted drama."
54,★★★★,The only way to get out of this predicament is to put my car in reverse motion. Reverse chronology is the name of the game here my friend.
55,★★★★½,50 first dates + shutter island + overboard + finding dory + inception = memento
56,★★★★½,Christopher Nolan Retrospective: Film #2
57,★★★★,Extreme confusion does not begin to describe how this movie is unraveling. I had to watch it twice in order to somewhat make sense of the was happening. The plot is very intriguing and original. Definitely worth watching if you don't mind being completely confused throughout the movie.
58,★★★★½,Christopher Nolan wants to mess up our concept of time SO BADLY
59,★★★★★,This film would be nearly impossible to follow if they played it chronologically but Nolan decided that would be too easy apparently.
60,Watched by,".tnenamrepmi si yromeM. .yromem si tnenamrepmI. .enihtnyrbal dna yemirg dna detsiwt ehcysp namuh eht ,noitom syawedis eht ni sdrawrof sdrawkcab gnivoM .niks otni dehcte era seiromem dna erofeb devil sevil ,etihw dna kcalb hcir fo sehsalF. .dnim eht ni kcab derorriM .nettirw eb ot sdeen gnihtyrevE .derettacs noitcellocer fo sdioralop ,thgil fo ecnesba eht ni derucsbo ,syawllah fo dne eht yb neddih era srewsnA."
61,★★★★★,The devil is in the details
62,★★★★★,A+++++
63,★★★★★,A simply genius piece of work.
64,Watched by,i thought i was going to have a hard time understanding but i actually didn't and i followed along pretty well. i think it's fair to say that christopher nolan is one of the best directors of this age and this is proof. i can't say much that hasn't already been said but wow this was truly an experience.
65,Watched by,"I couldn't remember if I liked this or not, but I found a note telling me to give it 4.5 stars"
66,★★★★½,"succeeds where Tenet failed in using its reverse time gimmick as a narrative style rather than a plot device. It incorporates seamlessly into Nolan's breakthrough film, mirroring the protagonist's mental state for the audience, and therefore indirectly involving us with the unfolding and interpretation of said story. If Nolan could go back to unique storytelling formats rather than plot themes, then he might have another modern classic on his hands."
67,★★★★½,You know a film is good when you copy the actions of the protagonist after watching it. I was walking around my house trying to remember to remember everything I did in case I forgot it.
68,★★★½,"Hi, my name is Christopher Nolan, and I think simple, straightforward films are for MORONS!"
69,★★★★★,A MONUMENTAL MIND FUCK.
70,★★★★★,!uoy suineg uoy nalon
71,★★★★,And overall the mystery that keeps you begging for each and every detail.
72,★★★★½,.eceipretsaM A
73,★★★★½,Bravo Nolan
74,★★★★½,"I'll have to rewatch this film to try and make some more sense of what it all means. Maybe then I'll bump the rating up. But for now, all I can say is see this, but prepare yourself for a mindfuck that will leave you asking more questions then there are answers."
75,★★★★½,not as good as interstellar tho
76,★★★★½,I think I get it.
77,★★★,what the he-fuck is going on
78,★★★★★,tired of Christopher Nolan making one masterpiece after another
79,Added by,.siht ekil tsuj weiver a od ot gniog m'I eivom siht hctaw I fI
80,★★★★½,89/100
81,★★★★,mr nolan I am so sorry but I fell asleep like halfway through and had the best nap of my entire life. I did watch it again and this film was good and guy pearce is so hot but my nap was better
82,★★★★½,"I realized as I was starting this that I hadn't seen it for nearly four years so it was definitely high time that I revisit it. And it's still incredible. Everything here is so intriguing and haunting (not to mention even sadder than I remember it being). I think the very end isn't quite as flawless as I thought it was, but it's honestly still amazing. Yeah, I won't apologize for loving Nolan, these are the movies that shaped me."
83,★★★★★,9.6/10
84,★★★½,And you thought Dory had bad short-term memory loss.
85,★★½,Now I feel like I have short term memory loss
86,★★★★,((((((((((((((((((((((; movie the like backwards is review this
87,★½,And forget all about this film
88,★★★★★,"Memento is one the best noir mystery thrillers ever made. Lenny (Guy Pearce) is excellent, has anterograde amnesia that is seeking revenge for his injury and his wife's murder. He's only cognizant of brief spans of the present before his short term memory is lost. The film is edited to instill this same feeling of uncertainty of facts, relationships and self-trust in the viewer. I usually love Christopher Nolan films and this one is no different, great story, creative narrative structure and believable acting. Overall, it's an amazing piece of art and one of Christopher Nolan's greatest achievements."
89,★★★★,"this is one of the best brain exercise that you can get. even i had a fifteen minute dilemma, when remembering to tail up the scene happened 20 minutes ago."
90,★★★½,LOOK AT THIS PHOTOGRAPHHHHH
91,★★★★,Watching this felt like I just suffered amnesia from 1/2 of the movie
92,★★★★★,84
93,★★★★,films to watch before you die
94,★★★½,"It was undoubtedly the most narratively-interesting movie of this century, but it walks the line between greatly creative and overly confusing. A confusion certainly necessary for that awesome ending, which I suppose made it worthwhile."
95,★★★★★,Brad Pitt
96,★★★★★,But I just forgot what I was suppose to wr...
97,★★★★,This was a very interesting and unique way to tell a story. Had me at the edge of my seat the entire time once it got going. Loved it! Yes it was my first watch.
98,★★★½,!
99,★★★★½,"By telling the story out of order and backwards, this is easily of the most interesting movies I have ever seen. Definitely worth rewatching in the future."
100,★★★★★,sometimes i think this movie is more important to me than my life
101,★★★★★,Discount Brad Pitt.....
102,★★★★★,"Excellent film, though. Nolan skillfully directs the film in a backward manner, combining elements that have never been done before."
103,Watched by,"this is the best movie ever made. wait, where was i? oh, yeah, this is the best movie ever made."
104,★★★★★,"The strongest Nolan script, I really love when movies with plot twist hold on rewatch like Memento. I really watched this movie so many times so I always can remember everything about it but the movie ends up adding something new on every rewatch. It's great commentary on vengeance, toxic masculinity, lost of identity and some other themes worth exploring is what it makes maybe the strongest Nolan movie. I will never get tired of this movie!"
105,★★★★,"me: no you not... you're not, baby and that's okay! you're not good and you don't need to be good all the time, it's okay to not be good!"
106,★★★★½,"That was excellent. It's going to take a while to put it together in my head, but that's part of the fun of this story told in reverse order. Right? So far I've only seen Nolan's Batman movies, but I think I need to see some more. What an ending (beginning?)!"
107,★★,i Am confusion
108,★★★★★,nolan's best movie and if you disagree.. i'm sorry but you're wrong
109,★★★★,Owie my brain hurt
110,★★★½,"Watching this film unravelling before you is truly great, even if it struggles to justify most of what happens as more than a setup to a twist ending, or to make the characters feel like people."
111,★★★★,Crazyyyyyyyyy
112,★★★★★,Now this is a film I would call perfect. It was even better on rewatch.
113,★★★★½,"With an acute understanding of the post-modernist fixation of noir, Nolan crafts a film that doesn't simply play with memory, it's about memory. The cinematography feels a bit uninspired, but - narratively - this is a masterpiece of a film. I give it a 4.5/5."
114,★★★★★,aye Nolan release Tenet on VOD you coward.
115,★★★★★,Meu filme favorito do Nolan. Super recomendo!
116,★★★★,probably not the best film to watch with a headache
117,★★★★,"Christopher Nolan's breakout film, and a marvel of stylistic gimmickry complimenting thematic content. It's easy to focus on the ingenious backward plot structure, that manages to generate genuine suspense even after it begins at the end of the story. But the real triumph of Memento is how it comments on the nature of memory and the necessary human capacity for self-deception, using the structure to underline the point."
118,★★★★★,"Test this, you fucking quack!"
119,Watched by,"I don't really know what to say here. It's great, but it's just... it's definitely made by Nolan. It fucks around with time and the order of events, and while it's far from a bad experience, it made next to no sense on a first watch. What I could make sense of was great, but I'll definitely be watching this a few more times before I rate and rank it."
120,★★★★★,Nolan's masterpiece
121,★★★★½,", but this is still his most tightly wound. His strongest written piece, and visually his most aesthetically pleasing to date. Hardly a flaw to be found here and its ending still washes over me with such a profound aching sadness that it's hard to revisit on a regular basis."
122,★★★★★,Beautifully told story. Masterful filmmaking.
123,★★★★★,"such an incredible movie from an incredible director, Memento it's one of the most original and unique movies I have ever seen. Also with great performances and great soundtrack, highly recomend."
124,★★★★★,Alright thanks to everyone who got me to 400 followers. And to the 400th follower you know who you are thank you.
125,★★★★★,(Nolan Movie Ranking).
126,★★★★½,"I kneel before thee, Sir. You may hijack my mind anytime."
127,★★★★★,Got chills from the end
128,★★★★★,"I decided to re-watch this on Christmas Eve with my family because my mom wanted to watch ""It's A Wonderful Life"" and I really didn't want to, so she said ""I bet you can't name a better film"" so I did. this one"
129,★★★★,I am... confused in a great way
130,★★★★½,shit shit shit shit shit shit shit
131,★★★★½,.taerg saw ti haeY
132,★★★★,I lost interest a bit in the middle but this is a great movie holy shit
133,★★★★½,"is like a puzzle, and I really enjoyed putting it together. However, I need to watch it like 10 times more, in order to fully understand it."
134,★★★★½,you can't spell memento without meme
135,★★★★½,feel.
136,★★★★★,Not liking Memento should be considered a war crime
137,★★★★½,(YO. Just realized the main character has no idea either.)
138,★★★★½,"does work, and it works damn well."
139,★★★★,"this came out when I knew I was too young to understand it so I didn't try, but it's always been on my list. I'm not a Nolan fan historically but this was essentially a bastard love child he had in a 3way with Danny Boyle and Guy Ritchie and that was fine. Irreversible did the backward storytelling better, but what made this interesting was that it never took itself seriously - which I feel is a well suited way to mirror the tone of such an admittedly unreliable narrator."
140,★★★★★,Brilliant. Absolutely fucking brilliant.
141,★★★★,i rewatched this immediately after watching because i sure love having my mind fucked like that
142,★★★★,this was bat shit crazy... i loved it
143,★★★★,"Side Note: This movie reminded me of 'Bloodshot', and if you've seen that movie you'll know what I mean."
144,★★★★½,only 4.5 because guy pearce in this resembles my ex
145,★★★★★,Did somebody say masterpiece?
146,★★★½,"great plot and i've never seen a movie edited or told with this structure so it was really interesting to watch it unravel. defo one of nolan's better films, in my opinion."
147,★★★★★,"Just as Shutter Island, a psychopath who is making his own story for a relief.."
148,★★★★,if Pants is there telling Leo how much he fucked up and what a big idiot he is?
149,★★★★,wait what just happened
150,★★★★½,this film will get the final 1/2 star once i understand what's going on
151,★★★★★,"When we watch a classic Noir, the voiceover narration of its protagonist or witness of the fatal event prepares us for the worst to come at the end. But in the hands of Nolan's brilliant narrative it is at the beginning where the real mystery is to be found, and the true fate that neither its complex protagonist (with a shining Guy Pearce) and neither we will be able to understand or dissect at the end."
152,★★★★½,"Just as good as the last time I watched it, and one of several great films in Nolan's canon."
153,★★★★½,Leonard just deserves a nice breakfast in bed and a kiss on the forehead. I love him
154,★★★★½,Thank you Christopher Nolan! Your movie is great!
155,★★★★½,"My rating of this movie just went up! After not have seen it in years, it was like watching a new movie again. The rewatch value with the movie is insane. Very underrated performance by Guy pierce with so much nuance to the character. A great mystery movie where you can rearrange a lot of the scenes and the film still makes sense. It is a lot to take in for those who are unaware of the movie."
156,★★★★½,"Thanks for the suggestion, @VanillaSky!"
157,★★★★★,Withholding information by telling the story backwards to make the audience experience what the protagonist is going through is hands-down one of the most brilliant forms of storytelling in film history. And that doesn't even begin to explain the depths this film goes to. Hard to believe it's been 20 years since Nolan came out with this masterpiece.
158,★★★★,Christopher Nolan is truly a genius.
159,★★★★½,"""I have to believe in a world outside my own mind. I have to believe that my actions still have meaning, even if I can't remember them. I have to believe that when my eyes are closed, the world's still there. Do I believe the world's still there? Is it still out there?... Yeah. We all need mirrors to remind ourselves who we are. I'm no different."""
160,★★★★,to the story Nolan was trying to tell.
161,★★★★★,"I figured I'd start catching up on the remaining Nolan films that I have not seen yet. Until I have seen Following, Insomnia, and The Prestige, I am going to say for now that Memento is Nolan's best written film and with no pun intended, I am never going to forget my experience with this film because that ending is going to haunt me as I keep living."
162,★★★★★,I first saw this film too long ago so all I remembered was the basic premise and that it was a mindfuck. The fact that I forgot all about it and was mindfucked again is quite possibly the most ironic thing in history.
163,★★★★½,4.5/5
164,★★★★,"I finally saw ""Memento"" which has been one of my shames for a while. I love how Nolan twists the narrative in a way that you keep guessing. I thought I knew the twist but I was shocked when it came. I want to watch it again because I'm postive it has rewatch value."
165,★★★★★,finding dory type beat
166,★★★★★,It's also one of the first movies that made me fall in love with the possibilities of storytelling but EW ENOUGH ABOUT ME.
167,★★★★,"This is a terrific film with a whole lot of depth, for it to be able to be told backwards makes it even better! Even at the end I was still questioning it, like Ummm what happened ? Even though I thought I knew I didn't know for certain. Overall I'm glad I finally watched this brilliant film in which Guy Pearce gives a great performance in by far his best film. Highly recommend."
168,★★★★★,christopher robin
169,★★★★★,"I have to believe in a world outside my own mind. I have to believe that my actions still have meaning, even if I can't remember them. I have to believe that when my eyes are closed, the world's still there. Do I believe the world's still there? Is it still out there?... Yeah. We all need mirrors to remind ourselves who we are. I'm no different."
170,★★★★★,Christopher Nolan took non-linear film-making to the next level with this movie. Breathtaking cinematography from Wally Pfister and an extraordinary performance from Guy Pearce. The dvd and blu-ray has an easter egg to watch this in chronological order. Backwards or forwards this is one of the greatest movies of recent times.
171,★★★★★,QUE BUENA PELICULA LOCO nolan t amo me voy a tatuar fan #1 d nolan en la frente
172,Watched by,convinced christopher nolan just creates his confusing af storylines just to make us rewatch it a couple times and give him more money
173,★★★★,how do u remember that u forget if ur gonna forget that u forget
174,★★★★½,One of the GREATEST mystery movie ever made. Script and directing style complement each other perfectly. One of Nolan's best works.
175,★★★★½,Next Review: Blinded By The Light
176,★★★★½,"officially back on the nolan train. loved everything about it this time. the standout performance here is carrie anne-moss. if the world was a good place, she would be the biggest star along keanu reeves."
177,★★★★★,@ christopher nolan u amaze me every single time
178,★★★★★,i don't know what happened but i know that i loved it
179,★★★★★,Alabado sea Nolan.
180,★★★★★,"Spectacular, one of those films that don't let you relax for a second, dizzying, full of details, bravo Nolan."
181,★★★½,"Annoying movie, the mystery is not interesting enough to warrant this kind of format, it has no rhythm at all."
182,★★★★,the first fifteen minutes were great but i can't remember anything else :(
183,★★★½,"certainly commendable on being scientifically accurate (at least on what we know so far) about the neurobiology of memory, but once the awe of the nonlinear narrative structure begins to wane, nothing of the film's story remains with you as if the film itself fades like one of Leonard's temporary memories."
184,★★★★½,Still holds much of the same power for me. Mesmerizing cinema from a new filmmaker announcing his presence and intentions. I would say that Nolan definitely lived up to the hype.
185,★★★★½,[Christopher Nolan ranked]
186,★★★★,also fuck natalie!
187,★★★★★,. Brad pitt gives a great performance tho
188,★★★★½,"has made my mind go through an acid trip battle that all I want to do, is go through it again."
189,★★★★★,"I am reeling. Christopher Nolan is a genius. I wish he would go back to directing small-scale stories like this one, not that his massive tales are worse, but I'd love to see a return to form for him. That single moment where Leonard shakes the polaroid and the film shifts from black and white to color gave me goosebumps. It's just a small stroke of pure filmmaking mastery."
190,★★★½,"nope, running away from him"""
191,★★★★★,"""no... he's chasing me"""
192,★★★★½,"I tended to lean towards the ""this is overrated"" camp on this one, but watching it again this time it clicked a little better, I like the way it rides on waves of emotion underneath its gimmicky (but logical and effective!) narrative schematic. I still think it botches Carrie-Anne Moss' character though."
193,★★★★,My brain hurts from all of this
194,★★½,Rating: 44/100
195,★★★,"This movie is actually much better in chronological order (available on the special edition DVD as a hidden extra), which kinda renders the whole reverse-storytelling thing a gimmick. Would be so much better with more focus. Example: get rid of the completely extraneous Dodd sequence and flesh out the actual characters and their relationships and motivations a bit more instead of pissing around with dumb filler."
196,Watched by,I stayed up till 3 am last night working on a Donda piece then I woke up at 9 am and continued to work on it all day. I'm exhausted and my desk looks like a kitchen but it is done! so now I am gonna kick back and watch this as my reward and then I will post it an hour or two before the event starts and finally get some proper sleep!
197,★★★★½,Wow... this film is truly something else! Memento demands multiple viewings in order to fully appreciate the unique and original structure and narrative. Love how Christopher Nolan challenges us intellectually and makes us become an active participant even though we feel disoriented because of the non-linear structure. Makes us feel like we have Leonard's condition.
198,★★★★★,literally one of the best movies ever
199,★★★★,Someone please get me an aspirin
200,★★★★,"@sussy baka if you're reading this, watch this, I'm sure you'll love it (hopefully)"
201,★★★★½,P.S. - Guy Pearce is so good.
202,★★★★★,Arguably one of the most brilliant movies ever made. Absolute masterpiece.
203,★★★★,#HaikuFilmReview
204,★★★★½,Chill. Absolute chills every time.
205,★★★★½,me throughout this movie: BRO WHAT
206,★★★½,"*tattoos on my arm ""not a movie about getting into memes""*"
207,★★,"Early on, before they revealed the backstory behind his tattoos, I was a massive subscriber to the theory that Carrie-Ann Moss & Joe Pantoliano found Guy Pearce unconscious after the inciting incident & effectively vandalized his body, getting him tatted with random pointless bullshit and scribbling on him with aimless instructions & facts & conspiracies just to fuck with him"
208,★★★½,.
209,★★★★★,THIS FILM IS SO CLEVER I CANT GET OVER IT. I LOVE THIS FILM OH MY.
210,★★★★½,"Last seen more than 10 years ago, this one aged quiet a bit. Anyway still the ground solid narrative one trick pony with minimalistic style and a sweet flow. I did forget how much Nolan was (and still is) into pure Genre Cinema."
211,★★★★★,"I remember being absolutely floored by this movie after initially seeing it, but after several years of distance and being even more amazed at Nolan's subsequent work, I wondered if this movie would still work, knowing the outcome. I'd dare say this I enjoyed this movie even more the second time, mostly on account of Guy Pearce's amazingly sarcastic, droll, wiseass performance. I find it unbelievable that he has yet to be nominated for an Oscar, as he has repeatedly pulled out one incredible performance after another."
212,★★★★★,i kneel for absolutely no one but i would kneel for carrie anne moss if she told me to
213,★★★★½,haoW
214,★★★★½,grade: A
215,★★★★½,*Ending = Beginning? Whatever.
216,★★★★★,"As someone who was never a fan of Christopher Nolan's filmography in the first place, I thought Memento was legitimately fucking great. I also regret that I should have watched it much more earlier."
217,★★★★,Definitely one that I'll need to re-watch a few times before I can fully understand it. It's pretty fantastic though and I loved the sdrawkcaB structure of it
218,★★★★½,Nolan Ranked
219,★★★★★,simplemente genial
220,★★★★½,.gnisufnoc os os OS
221,★★★★★,"I kinda wish Christopher Nolan went back to making more Character driven films like Memento, Dark Knight, or the Prestige. And even though I still consider Dunkirk to be Nolan at his best I still think this movie is pretty close to my favorite Nolan film."
222,★★★★★,being confusing the heck out of me
223,★★★½,[nickelback voice] look at this photograph
224,★★★★★,. Incredibly unique and wholly original. No film quite like it. Masterpiece through and through.
225,★★★,"i don't even give a shit about the film i was more fascinated by cronly norland's obsession with dumbass character names with two of the same letter next to each other (Lenny, Teddy, Jimmy, Dodd, Sammy, Emma) as well as the fucking HILARIOUS credits music that i initally described as ""btec radiohead"" to later find out to be DAVID BOWIE LMFAOOO and fucking MICHELLE ""MUGGS"" PAPPAS and STEVE ""SHOE"" SHOEMAKER in the credits honest to god i had more fun wheezelaughing at the credits than i did the entire movie LOL"
226,★★★★★,"synonyms: gem, showpiece, master work, treasure, perfection."
227,★★★★½,"Potentially Nolan's best, a two hour mindfuck that leaves you reeling in the credits. I forgot just how good this film is and how clever Christopher Nolan really is."
228,★★★★★,Rewatching my favourite Nolan film in celebration of the big man's birthday!
229,★★★★,it's embarrassing how much brain power it took for me to follow this plot
230,★★★★★,10/10
231,★★★★½,Bruh
232,★★★★★,"If Nolan can pull time off in 'Tenet' half as good he does in this, we will have a true masterpiece on our hands"
233,★★★★★,"Memento is certainly an odd movie, but damn was is it ever amazing. Easily Christopher Nolan's best movie in my opinion."
234,★★★★,Has anyone ever done their brother a solid as much as this getting nominated for Best Screenplay? Because I doubt it
235,★★★★★,David Julyan > Hans Zimmer
236,★★★½,Forgot this movie and had to be sure I saw it before
237,★★★★★,"-search ""Memento explained"" on youtube-"
238,★★★★★,is my first review.
239,★★★★,"Honestly, I just feel bad for the editor."
240,★★★★,My brain is literally noodles
241,★★★★★,"its literally PERFECT (to me, despite some teeny tiny issues). i loved it a lot. one of my favourites from Nolan now."
242,★★★★½,also I wonder what this movie would be like if someone edited it in reverse so we could see everything happen chronologically
243,★★★★½,"Love the twist, love how Nolan managed to incorporate the non-linear structure without it seeming gimmicky, where it actually makes sense to the narrative. Very interesting movie. Would love to rewatch soon."
244,★★★★,.look best Pearce's Guy be gotta has This
245,★★★★★,basically the most original movie i've ever seen
246,★★★★,probably some of the most impressively detailed writing ever. mathematical precision.
247,Rewatched by,i hadn't watched this in so long that i completely forgot how the ending went so it's fair to say that mr. nolan has fucked my mind yet again. i think he's one of the few directors around where you could argue between like 5 of his movies as to which one is considered his masterpiece. christopher is just that powerful
248,★★★½,I didn't really find it terribly compelling though? Lenny has like zero personality and I could only ever be invested in his story to the point of getting the answers not because I really cared about him getting whatever he needed out of it.
249,★★★★★,I have no fucking clue what just happened but all i know is that i really loved this film. I love getting mind fucked by Christopher Nolan yikes.
250,★★★★½,I was confused the whole way through and I loved it.
251,★★★★★,Nolan's most BIG BRAIN film! This is his most poggers film. The best mystery easily. Irreversible compared to this is basically a 1/10. Nolan's other film's compared to this are basically worst than The Room. Easy 10! One of the most unpredictable movies ever made! I've seen it 5 times and it's still extremely entertaining! Also I forgot how great the score was for this!
252,★★★★½,My brain is absolutely fried but very good movie
253,★★★★,Nolan's most emotional movie and that's why it's still good even though I'm over these mindfuck movies.
254,★★★★★,Went into this movie completely blind and was floored. What a puzzling film in the best way.
255,★★★★,christopher nolan always has me on google the second after i finish one of his movies looking for the ending explained
256,★★★★,nolan machista sempre matando as esposas dos protagonistas
257,★★★★,if my life was like this I'd simply give up lol
258,★★★★★,loved everything understood nothing
259,★★★★,the premise of this film and the way it's told is so unique i love it. it's absolutely amazing to me that someone could come up with this concept.
260,★★★,i wish i was smarter
261,★★★★,it's a such interesting movie with a great screenplay.
262,★★★★,My brain is broken. Seeing Ralphie from Sopranos pop up in this just made me remember how much of a shit he was ngl
263,★★★★,"masterfully made, just like all Nolan films, but deep down, this is nothing but a twisted mystery/thriller film. i was expecting a lil more - i only really started loving Memento in its last 45 minutes, and the ending was haunting. not the strongest 8/10 tho"
264,★★★★,i understood everything ?? am i SMART ????
265,★★★★,"Let me ask you this. Do you lie to other people to avoid the pain of knowing the truth? And, do you lie to yourself, and believe something that is not true, just to make yourself be happy for a brief moment?"
266,★★★★½,the fucking effort that the editing team put into this......i could cry
267,★★★★★,movie a of masterpiece fucking A.
268,★★★★★,Christopher fucking Nolan stop playing with my fucking brain!
269,Rewatched by,Nolan's structural work is insanely effective and deeply tragic. Grief eternally haunts without time to guide it away. His emotions are so inventively intertwined with the messing of structure and perception. With the bone-deep need to stare into our guilt and heal.
270,Watched by,this nolan guy is pretty good
271,★★★★★,"Please Hollywood, don't remake it!"
272,★★★★,"Like Inception except this is MORE mind-bending, Memento plays with your mind crazy and you have to keep your eyes glued and ears wide open in order to get it, you cannot miss one bit of the movie especially the very beginning. This was Christopher Nolan's second film of his career and just a great unique & clever film. One of those rare films that goes backwards and goes forward as the movie goes on and it's effective."
273,★★★★★,damn he has good handwriting
274,★★★★,these matrix sequels are getting crazy man.... also i loved when people pointed out leonard's designer suit as if he wasn't cosplaying walter white for most of the movie
275,★★★★,i may be confused but i already know this is gonna SLAP on a rewatch
276,★★★★½,"This film is amazing and fucks with your mind, memento is better then inception !"
277,★★★★,props to the editing team! this must've been such a pain in the ass to edit
278,★★★★,this movie is actually about me when i get too high and have to leave reminders for myself in my notes app
279,★★★★,"have been meaning to watch this for years and kept putting it off because the subject matter was so uncomfortable, until me and my bf started watching a b99 episode earlier that kept referencing memento and i refused to get spoilers... so we stayed up till 5:30 watching this just so we could finish the last 10 or so minutes of the episode"
280,★★★★½,tell me why i thought brad pitt was in this film not guy pearce
281,★★★★½,el final
282,★★★★,tattoo:watch memento
283,★★★★,I HATE U CHRISTOPHER NOLAN SO MUCH JUST MAKE A NORMAL STRAIGHT FORWARD MOVIE I BEG OF YOU
284,★★★★★,my roommate was watching this for the first time and i loved watching his reactions throughout the whole movie
285,★★★★★,another Nolan masterpiece!!!!!!!!!
286,★★★★★,Score: 10/10
287,★★★★½,"Well Done, Christopher Nolan."
288,★★★★½,What the fuck.
289,★★★★,LOVE the screenplay.
290,★★★★★,One of the most well crafted films of all time. I can't believe that it works as well as it does. It's a movie that requires you to pay attention and to use your brain to follow the story. I wish I could make a movie this good one day.
291,★★★½,"One of Nolan's first film that is both a cleverly made and unconventional thriller and acts as a good introduction to his style, recurring themes and motifs that would be find in the rest of his filmography. Not my favorite in Nolan's excellent filmography so far but still very good."
292,★★★★,and i love it
293,★★★★★,[[DO NOT BELIEVE HIS LIES]]
294,★★★★½,youtu.be/eyK7T-7vCro
295,★★★★,why is there a tattoo on my chest that says i got pregnant from watching this???
296,★★★,christopher nolan: so how can i make this next scene even more CONFUSING as fucking possible........
297,★★★★★,This film is a masterpiece
