,Rating,Comments
30,★★★★½,"A masterpiece, for the most part. Seriously what is wrong with you people."
31,★★★★★,"""Blimey, Nolan has done it again!"""
32,★★½,- Kenneth Branagh's accent
33,★★★,Cinematic hostile architecture. Felt like I was sitting on my keys while watching it. But I respect Nolan's cold contempt for his audience and his reptilian understanding of the nature of wealth. The most English person to ever make a movie.
34,★★★★,We live in a twilight world.
35,★★★½,My Head: Skrrt Skrrt...
36,Watched by,it sucks AND blows
37,★★★★,Compels me though.
38,★★★★½,TENET EXPLAINED. WHAT IS TENET ABOUT?
39,Rewatched by,this shit rocks
40,★★★½,": Stop making puzzles for Reddit boards and internet explainers to figure out. Prioritize accessibility, at least a little bit more."
41,★★★,"ay someone tell me the objective of the third act, I nearly fell asleep"
42,★★★★,But yea this movie was pretty damn fun
43,★★★★,"i like to think that at the table read kenneth branagh winked at robert pattinson when he read ""we live in a twilight world"""
44,★★,"Horrible writing all around, but particularly in the attempts (or lack thereof) to give the characters motivation for bothering with any of this."
45,★★★★★,"So compulsively rewatchable, Nolan at his most fun. Cowboy Shit."
46,★★½,www.larsenonfilm.com/tenet
47,★★★,this movie gets right that if someone gave you a secret code word and tells you to use it sparingly you would immediately say the word to everyone you come into contact with
48,★★★,"And on a side note, Kenneth Branagh must be stopped at all costs."
49,★★★★★,bold of you to assume that watching Tenet once would be enough for me to understand what the fuck is going on...
50,★★★½,UPDATE: CLICK HERE TO READ MY FULL REVIEW.
51,★★★★,nolan was off like 10 percs writing this
52,★★★★,fruity little r-patz
53,★★★★★,who cares about understanding tenet when you can just stare at john david washington doing cool shit for over two hours
54,★★★½,Nolan's most muddled film also just happens to have the most exciting action set pieces you'll ever see on screen.
55,★★★½,BWAHHHHHHHHHHHHH DUHHHHHHHHHHHHH MMMMMMMMMM
56,★★★½,watching this confusing ass film with my entire family was literally the funniest experience of my life
57,★,"I'm reviewing this from beyond the grave because Chris Nolan shot me on my way out of the theater for saying it ""wasn't that good."""
58,★★★,I risked my health to see this in the theater and neither of the leads reverse-ejaculated :/
59,★★★,"Who the fuck called this a 'humorless disappointment""? Fuck em. Nolan is a comedic genius, don't ever let anyone tell you otherwise."
60,★★½,Bravo fortnite!!!
61,★★★★,"of all the mind-blowing things in this film, perhaps the most surreal part about it is hearing Robert Pattinson speak in an English accent again"
62,★★★,"hey, chris. you little piss baby. i'm willing to go 1v1 on why watching this on my 70"" tv in my bedroom was a more enjoyable experience than going to the movies."
63,★★½,Vegetarian options available
64,★★★★½,Ass cramp with travis scott in the back straight jammin
65,★½,FEEEEEEELLLLLLLTTTTTTT.
66,★★★★★,10/10
67,★★★★★,RACECAR
68,★★★½,ohhhh how great it feels to see hot people on the big screen once again. Nolan came through!!
69,★★★,snoitulos yportne-esrever eriuqer smelborp yportne-esrever
70,★★★★★,cowboy shit
71,★★★,: Time is my bitch.
72,Rewatched by,I ordered my hot sauce an hour ago
73,★★★★,my eardrums will never recover from this
74,★½,I forgot it all immediately
75,★★★★½,Update: Mank won best cinematography and Nomadland won best picture
76,★★½,me and the girls after we get the vaccine
77,★★★★,"i didn't understand any of it but it was sexy, so if that's what you were aiming for christopher nolan then congratulations"
78,★★,"if someone put a gun to my head and told me to describe one (1) scene from this film, i would simply die"
79,★★½,"The film that confirms Nolan no longer has any interest in human beings beyond assets on a poster or dots on a diagram... Visually and spiritually grey, it's too terse to relax and have a moment's fun with its premise; it's a caper for shut-ins, which may not stop it from becoming a runaway smash."
80,★★½,proud to announce this does not make any more sense with subtitles
81,★★★½,3.5/5 exceedingly tall women
82,★★★★,This review may sound overly critical but this is only because Nolan is a remarkable director meaning the positives are self explanatory.
83,★★★★,"Easily Nolan's most confusing film to date, and perhaps his most complex. A film that you certainly will need to see more than once, especially with subtitles. It's massive, loud, mind-blowing, intense and probably a dozen other things. When the film finished I left my brain on my seat and walked backwards out of the cinema."
84,★★½,.
85,★★★★,"Quick recommendation, if you are not willing to pay attention for the entire runtime avoid it at all costs, you're not going to enjoy this little gem."
86,★★★★,"something. Because the plot, the characters, the logic nor the sound mixing behind it isn't gonna do that for you."
87,★★★★★,time is literally not real. five stars
88,★★,150 minutes of Christopher Nolan trying to murder my eardrums
89,★★,Nolan should've used the delay time to fix the fucken audio mixing
90,★★★,If movie bad... why actors sexy?
91,★★★,Sixet
92,★★★★★,Five Stars!
93,★★★½,"Update: Not as fire as Travis led us to believe but also not as bad as everyone is making it out to be. Overall not very fire, but pretty fire"
94,★★★,"Anyway, it was neat when the explosions and the people went backwards. But not necessarily in that order."
95,★★★,me: yes honey
96,★★★★★,melbourne and the state of victoria as a whole: are you in the right headspace to receive information that could potentially hurt you?
97,★★★★★,"Nolan wants to have sex with time , and we should let him"
98,★★★★,eric buddy my to happened this
99,★★★½,"Tad too hard to follow for this guy, especially without subtitles. Pretty friggen rad score and action though."
100,★★★,This movie is so excited to tell you about how it works that it almost doesn't.
101,★★★,Who the hell wasn't on Team Edward?
102,★★★,FREEPORTS!
103,★★★½,tenet is only confusing to miserable people i'm having a ball on this bitch
104,Added by,"Watched for a second time on my phone, subtitled, and in ten minute spurts so I could go on Reddit and/or Google what I was watching. Honestly the ideal scenario because I think I finally understood *most* of this (didn't even catch the Neil hypocenter moment at the climax during my first watch and honestly have no idea how that fits into the narrative). In fact, the moment I finished this movie this way, I started it again from the top and learned a few more things along the way. Very few modern movies have this level of re-watchability."
105,★★★★½,thing go backwards brrrrrrrrrr
106,★★★½,I loved this movie but Nolan is so terrible at writing female characters to the point there was more tension between the Protagonist and Robert Pattinson than him and Kat
107,★★★★,"oh, also, watching with subtitles on is highly recommended!"
108,Watched by,"I borrowed a truck and drove across town to catch an 11 pm showing at the drive-in, which I haven't been to in a decade; I watched from a lawn chair in the truck's bed with my headphones running through my phone, which was getting FM radio via an app; I brought gatorade zero and coke zero from home, popped popcorn in ziplock bag, but still strapped on my mask and went to the concession stand to get sour skittles: I missed the theater. I went alone."
109,★★★½,That bitch T A L L.
110,★★★★,"Really good, even if it's not Nolan's masterpiece. Feels like a Hideo Kojima film."
111,★,-Nolan 2020
112,Added by,READ MY ACTUAL REVIEW HERE
113,½,The puddle that The Protagonist steps on is deeper than this movie.
114,★★★,no thoughts head empty just elizabeth 6'3 debicki
115,★★★★★,the film that was going to save cinemas is now the one that might have killed them off... wonder how Chris is feeling right now
116,★★★★,Tenet is a great movie
117,★★½,www.firstpost.com/entertainment/tenet-movie-review-christopher-nolans-least-engaging-film-in-years-8755681.html
118,Watched by,Red Dwarf Backwards with a budget
119,Watched by,At the drive-in!
120,★★★★★,Bechdel fail!
121,★★,"Also: If you ""catch"" your pee it goes back in the hole, yeah?"
122,Watched by,i sat in the hatchback of my little car and laid down and watched this at a drive in with a good friend. i got cold and put my little arms inside my t-shirt. the whole experience made me miss the world. today was Day 190 of quarantine for me. feels lonely!
123,★★½,quick question: what was this about?
124,★★★★★,youtu.be/eSLv4_grav4
125,★★★★★,Remains just as incredible and unique as the first three viewings. IMAX ratio on the 4K Blu-Ray (out 12/15) does its best to make up for the lack of a larger screen. That score still goes hard as fuck!!
126,★★★½,youtu.be/44LEL-4iFYE
127,★★★,*And those are truly spectacular.
128,Watched by,ngl thinking about having inverted sex with robert pattinson
129,Watched by,"impressive climate change landlord psychotherapy cinema that I did not like very much, extra points for the cheese grater"
130,★★★★½,2020 Movie Rankings
131,★★★,"what am I, some kinda Protagonist?"
132,★★★★,(thanks for 10k followers)
133,★★★½,"they put robert pattinson in one of his best roles yet then decided to call him neil. i mean, come on, nEIL??????"
134,★★★,"Christopher Nolan, please go back in time and cast Elizabeth Debicki as the renowned crime lord, and Kenneth Branagh as the one-dimensional spouse."
135,★,"It just feels like the most expensive, joyless and unintentional b-movie ever made."
136,★★½,watched in cinema 2020
137,★★½,i ordered my hot sauce an hour ago
138,★★½,"I thought it was almost arrogantly overlong and Nolan's penchant for writing characters who are difficult to like reared its ugly head again, I felt starved of compelling reasons to feel anything for anyone in it. The acting itself was fine and the action sequences were incredible, but once the credits rolled I couldn't help but feel a little hollow and I suppose, tragically, ambivalent."
139,★★★★½,100th review!
140,★★½,Optimism makes fools out of the best of us.
141,★★★★★,Nolan did 9/11.
142,★★★★★,ROTAS
143,★★★,Some incredible visuals and the cast is at the top of their game but I really was more interested in the experience of being in an IMAX theatre than the film itself. Nolan is once again proving he has never spoken to a woman in his life.
144,★★★½,By Christopher Nolan
145,★★★½,ashamed to admit I will be watching every single TENET: ENDING EXPLAINED video review that pops up on my feed
146,★★★,sdrawkcab mlif siht hctaw ot evah I kniht I
147,★★★½,christopher nolan tried the tiktok inverted filter ONCE and the results were SHOCKING
148,★★★,no plot. no characters. no time. just really loud vibes.
149,★★★★½,my favorite genre is homoeroticism in nolan's films
150,★★★½,Both brilliant and confusing if you let it.
151,★★★★½,it's like christopher nolan saw how much cinema we were missing in 2020 and made up for it by adding 300% more plot to this
152,★★★★★,ROBERT PATTINSON AND JOHN DAVID WASHINGTON SUPREMACY
153,★★★★,"Me - (Tom Green Voice) I'm the backwards man, the backwards man, I can run back as fast as you can."
154,★★★★★,ICYMI: I wrote more about this one here.
155,½,Christopher Nolan was so focused on telling a confusing story that he forgot to tell a compelling one.
156,★★★½,2020 - ranked
157,★★★½,www.youtube.com/watch?v=Tdfrx8OERpA&lc=UgzxBlZyzhDUC0gVcjR4AaABAg
158,★★★½,Sigh.
159,★★½,what
160,½,of the Game Awards when the director of the worst movie of the year gave the worst game of the year the award for the best game of the year because it was trying to be a movie.
161,★★★½,is another intriguing and fascinating film from one of our most audacious filmmakers working within the mainstream system.
162,★★★★,Tremendously rewatchable.
163,★★,Forgot to upload subtitles on a flash drive so I understood even less than the last time I exposed my brain to this garbage.
164,★★★½,WE LIVE IN A TWILIGHT WORLD
165,★★★★,.
166,★★★★,does a film have to make sense? is it not enough for john david washington and robert pattinson to just be boyfriends?
167,★★★★,What a massive mind bending experience that is overloaded with tremendous amount of information that requires a second viewing to truly enjoy the Phenomenon that is TeneT. It's a must watch.
168,★★★★,.emit doog a llits tub erus rof naloN rekaeW
169,★★★,www.theringer.com/2020/8/26/21402469/tenet-movie-review-christopher-nolan-spoilers
170,★★★,C
171,Watched by,time has come for a new protagonist
172,★★★½,wtf just happened
173,★★★,".it of sense make and try can I so just movie the rewatch to want do I and interesting was it ,IDK ?it enjoyed...kinda still I but movie the of most for happening was what idea no had I"
174,★★½,"chris nolan dialogue in every film: person 1 ""oh you haven't heard of the gigantos missilative complex?"" *music with loud steady beats kicks in/gets louder* *person 2 stares* person 1: ""it's when the flashbacks of the odeopolis magmatism ingrained in the sphere of radicalism are turned inside out meaning the tiatamara aka darkness will no longer be able survive"" person 2: ""...so if one was to turn the odeopolis magnetism the other way there would be no way to retrieve it..."" person 1: *takes deep breath* ""exactly..... in other words: this could be nicki minaj's biggest hit"
175,★★★½,"i think Nolan wrote this one on Crystal Meth. if it does actually make perfect logical sense, i think humanity will need to wait to evolve and rewatch it when we're 5 dimensional hyper beings. kind of understood some of it the first time watched it, but i got lost somewhere in the middle. my brain tried to process this movie, looks like I have to go back in time to watch it again."
176,Watched by,i lack the brain capacity to understand this
177,Added by,hyped
178,★★★,.dnuora emit siht sliated elttil eht lla hctac ot gnidniwer dna gnisuap nuf ytterp saw tI .erus rof eivom naloN rehpotsirhC etirovaf tsael ym s'ti kniht llits I tub gniweiv dnoces a no elbayojne ytterP
179,★★★★,".tuo siht erugif lliw enoemos yllufepoH .noos smlif gniweiver ot kcab eb ll'I yas ot siht gnisu tsuj m'I ,siht hctaw t'ndid yllautca I"
180,★★★★,"TENET brings everything to the table from a Nolan film. From its awe inducing cinematography, breathtaking action sequences, and background score, That's reverse scene's are major highlight. But it's hard to understand. So don't try to understand it.. Just feel it."
181,★★★½,#3/29 of 2020: letterboxd.com/just2good/list/2020-ranked/
182,★★★½,"(There's so much about this movie that's honestly terrible, but the good scenes are really good and I had a great time watching it. But maybe that's just the first-time-getting-to-see-a-movie-in-a-theater-in-6-months talking.)"
183,★★★★,still a great picture tho!! i wish more movies leaned in to making no sense at all
184,★★★½,"when the movie started i already had a headache, so by the end i felt like my brain was about to explode. putting that aside, this is movie is still fun on rewatch! dumb, but fun! it does feel a bit like christopher nolan got super high and just mashed all of his previous scripts together. this means it highlights nolan's worst traits: there's no development or emotion about these characters until the very end, and the dialogue is clunky in places. that being said, it also emphasises the traits that have made him so successful: unique concepts, great visuals and a sexy cast."
185,★★★,6.5 / 10
186,★★★★,Has crept up to a 4.5/5 on pre-re-watch post Film Junk spoiler discussion.
187,★★½,i definitely need to watch this again with subtitles. please mr. nolan...let me HEAR WHAT CHARACTERS HAVE TO SAY.
188,★★,Instead of crashing a Boeing 747 to make a fire I would have simply plugged in my Samsung Galaxy to charge
189,★★★,this movie is confusing because robert pattinson is so hot it's distracting
190,★★★½,might be the best director making blockbusters right now.
191,★★★★½,https://youtu.be/8MpZFKg7YdY
192,Watched by,"we all know that when you nut in space it push you backward, but what Sir Christopher proposes is, what if you suck the nut back in and it pull you forward"
193,★★★½,i don't think even nolan knew what he was trying to achieve with this he just wanted to have hot people in his movie and i respect him for that
194,★★★★,Hey rob lol
195,★★,"2020, Ranked"
196,★★★★★,"why must one understand the plot? can't john david washington, robert pattinson and elizabeth debicki looking hot simply be enough?"
197,★★★★★,"am rewatching in 90 minutes, and then another two times tomorrow."
198,★★½,"There were some impressive and well thought-out sequences that were genuine fun, but those were sandwiched between a shallow narrative doing its Hollywood-best to stitch them together."
199,★★½,That's it .. dunno ..
200,★★★,...and i think that about explains it!!
201,★½,"Nolan delivers another visually impressive but unnecessary convoluted, contrived and shallow sci-fi action thriller."
202,★★½,ohthatfilmblog.com/2020/08/30/tenet-2020/
203,★★★★,I can remember when I thought I was clever because I understood Inception.
204,★★★★,Elizabeth Debicki: my son
205,★★,"I liked the inverted stuff, but my favourite inverted moment was when Nolan inverted my eyeballs so much that they fell out of their sockets."
206,★★★★,", it might be one of my favourites."
207,★★★★★,no idea what the fuck i just watched but it was very good i think
208,★★★★½,"""Don't try to understand it, feel it"""
209,★★★★,The pacing was Great!
210,★★★★★,"Since everyone is rewatching Twilight on Netflix, I thought I would join in by rewatching a twilight world."
211,★★½,"Are we allowed to talk about how wooden John David Washington is? Loved him in ""Black kKklansman,"" felt like he hit some Forbidden Lemon Glue before each take here."
212,★★★★★,fuck it. five stars. cowboy shit
213,★★★★,"a goofy and cool movie that's so far up its own ass in the best way - that is, as a film about film not to romanticize the medium and its power, but the delight of its construction for its maker. the half-baked gestures at emotional storytelling of Inception are stripped away here as Nolan zeroes in on tangling and untangling his set of tools/toys for the sake of excitement, which has seemingly allowed him the confidence to branch into some weirder territory (including this collaboration with composer Ludwig Goransson)."
214,★★,Ass his from head Nolan's extract to movement pincer temporal a organizing I'm.
215,★★★★½,Peace and acceleration.
216,★★★★,everyone in this film is so sexy i'm mad
217,★★★★,Christopher Nolan has entered the Red Room.
218,★★★½,watched this on a plane thought i was flying backwards for 2 hours but protagoneil got me through it i love my gay besties
219,★★★★,"Loved the set pieces. John David Washington is great, Pattinson is always tops lately, and it took way too long for me to go ""holy shit that's Kick-Ass"" He's done a few push-ups since Kicking Ass. I definitely need to watch this again plot wise cause either I'm not smart enough to of got what was going on half the time or it was actually Nolans fault and he didn't know what was going on either. Still I had a lot of fun with it and for a 2 1/2 hour film it went by fast."
220,Watched by,"""we live in a twilight world"" now i know why nolan casting robert pattinson"
221,★★★★★,And now tenet
222,★★★★,That being said i don't need to completely understand a movie to appreciate all the amazing sequences this film contains which overall led to an amazing cinema experience which we've all been missing
223,★★★½,- cedric diggory dies at the end
224,★★★,I also like to keep my cheese grater handy for close encounters.
225,★★,need a man to explain to me wtf was goin on with this shit
226,★★½,"i just watched this on a plane, and yet i still blame my headache and vertigo on sir christopher nolan."
227,★★★★½,"i had to wait for the bus for 30 minutes, i basically had to RUN to the cinema because i was 5 minutes late, and i pretty sure i've lost 10% of my hearing bUT IT WAS ALL WORTH IT"
228,Watched by,i want robert pattinson to turn me inside out and wreck me i don't even care anymore
229,★★★★,.
230,★★½,"Nolan is so bad at writing characters that he named his main one the Protagonist. This had potential and I really liked some of it but man it really is everything I hate about Nolan. Poor writen characters especially the women, loud music and cares more about the idea then the actual story or character. It wasn't insultingly bad but it was pretty boring in parts."
231,★★½,Extra half a star for the three leads.
232,★★★★,2020 Films Ranked
233,★★★½,I appreciate it on a technical level. However this movie is shockingly in search of a Protagonist.
234,★★★★,Best thirst watch of 2020
235,★★★★½,gobblemeswallowmedripdownthesideofme
236,★★★★,this is bigger than you and me
237,★★★★★,"Robert Pattinson is literally ruling my entire life and fuck, I am so here for it."
238,★★★★★,96/100
239,★,It took more than 5 years for this mf to make this screenplay and this is the best he came up with? Are you kidding me?
240,★★★★,consider my taint tickled
241,★★★½,"if I wanted to experience the unending existential hell of never quite understanding why things are happening as they are or what they're leading to,"
242,★★★,an A-lister for weirdly cartoonish accents all of a sudden?!
243,★★★★,"""Best Films Of The 20's"""
244,★★★★★,amenic ni eveileb I
245,★★★★½,"The climax felt a bit messy, also its not an easy film to analyze after just one view."
246,★★★★,this happened to my friend darryl last week
247,★★★★½,SEXY PEOPLE!!! WE LOVE YOU!!!
248,★★★½,christopher nolan: emit kcuf ot tnaw i
249,½,I'm passionate about art.. About cinema.. I honestly just feel sad and upset. I'm giving it half a star but it is really a zero.
250,★★,christopher nolan you will never savour.
251,★★★★★,CLOSE THE OP-ER-A
252,★★★★★,"one thing for sure, i like ludwig goransson score"
253,★★★,"PS: Make sure subtitles are turned on, or you'll probably miss a large chunk of the dialogue."
254,★★★★,www.b9.com.br/136625/tenet-christopher-nolan-critica-review/
255,★★★,"Emotionally empty, high-concept, big-budget, shot on IMAX, fever-dream."
256,★★★★,"I have seen Tenet for the third time now and I think I have understood the context almost completely. A detail that I have only now noticed, and what really moves me is this: when time runs out so relentlessly and every second seems to count: how the hell do people find the time to shave such outrageously accurate trimmed beards?"
257,Watched by,i truly had no idea what was going on and also my ears are ringing
258,★★★★,"wow the movie was great, can't wait for the trailer to release now"
259,★★★★,And Kick Ass is in it .
260,★★★½,me 2 seconds later: fuck nevermind
261,Rewatched by,starting TENET exactly at 12:29 AM on Sunday November 7th so you hit daylight savings when The Protagonist enters the inverted world
262,★★★★★,I wrote more about this one here.
263,★★★★,yesterday i found out that neil is kat's son and i haven't been the same since
264,★★★½,"I enjoyed this, although it was pretty confusing and dialogue was hard to make out a lot of the time. Probably will make more sense if I rewatch it with a temporal pincer movement. My future self will watch from the end, I will watch from the beginning and we'll meet in the middle and exchange information."
265,Watched by,I waited a year to see it and now I need another year to process it.
266,Watched by,"no sex scenes in reverse, Nolan is a coward"
267,★★★★,"my haters will say ""did u even understand what happened?!?!"" and i will just flip my hair and say ""who gives a fuck?"""
268,★★★★,HE LOOKED SO GOOD HERE THIS IS BY FAR HIS BEST LOOK EVER OMG IT WAS PERFECT I HAD TO REWIND SO MANY SCENES CAUSE I COULDNT PAY ATTENTION HE JUST LOOKED THAT GOOD AND UGH THE WHOKE LOOK IS PERFECT!! HIS HAIR COLOR IS GENUINELY SO NICE AJD IT COMPLIMENTS HIS SKIN SO WELL AND THE SUITS MMM SHOULDER PADS AND YEA I LOVE THEM!! ALSO HIM USING HIS (almost) ACTUAL ACCENT WAS SO GOOD I LOVE IT!! I COULD GO ON FOREVER ON WHY THIS IS HIS BEST LOOK SO FAR
269,★★★★,Andre 0
270,★★½,"there is literally no point in trying to make the central conceit ""make sense"" so might as well just wait for the supercuts of elizabeth debicki saying ""my son"". also would like to wish a very happy pride to robert pattinson's first gay character, whether he knows it or not."
271,★★★★½,(but I liked it a lot)
272,★★½,note: christopher nolan still cannot write good female characters.
273,★★★★,i love obama
274,★★,Christopher Nolan is bad at sex
275,★★★½,ghostwritten by shane carruth
276,★★★½,"Very interesting blockbuster, still love that soundtrack."
277,★★★★,They gave us free popcorn instead.
278,★★★½,"say what you want about christopher nolan, but the man knows how to open a movie"
279,★★★★,"Narrative and character development are not the strenghs of the film. In the scheme of things, these elements probably don't even matter as much as creating the action of the world of espionage and trickery of ""Tenet""."
280,★★★,"It took Nolan six years to write the screenplay, now I need six years to figure it out."
281,★★★★,"Finally watching Tenet for the 4th time (the first time in a home cinema and with my parents) and being able to explain the context of the film to my mum and dad, who seemed to have mutated into human question marks in these 150 minutes, in such a way that they are now human exclamation marks, is probably already the greatest intellectual achievement I will be capable of this year."
282,★★½,"Great cinematography, but confusing as hell"
283,★★★★★,my one dream in life is to go sail on a yacht with elizabeth debicki off the amalfi coast
284,Watched by,This review hasn't happened yet.
