,Comments
84,"I realized as I was starting this that I hadn't seen it for nearly four years so it was definitely high time that I revisit it. And it's still incredible. Everything here is so intriguing and haunting (not to mention even sadder than I remember it being). I think the very end isn't quite as flawless as I thought it was, but it's honestly still amazing. Yeah, I won't apologize for loving Nolan, these are the movies that shaped me."
85,9.6/10
86,And you thought Dory had bad short-term memory loss.
87,Now I feel like I have short term memory loss
88,And forget all about this film
89,"Memento is one the best noir mystery thrillers ever made. Lenny (Guy Pearce) is excellent, has anterograde amnesia that is seeking revenge for his injury and his wife's murder. He's only cognizant of brief spans of the present before his short term memory is lost. The film is edited to instill this same feeling of uncertainty of facts, relationships and self-trust in the viewer. I usually love Christopher Nolan films and this one is no different, great story, creative narrative structure and believable acting. Overall, it's an amazing piece of art and one of Christopher Nolan's greatest achievements."
90,"this is one of the best brain exercise that you can get. even i had a fifteen minute dilemma, when remembering to tail up the scene happened 20 minutes ago."
91,Watching this felt like I just suffered amnesia from 1/2 of the movie
92,((((((((((((((((((((((; movie the like backwards is review this
93,84
94,films to watch before you die
95,"It was undoubtedly the most narratively-interesting movie of this century, but it walks the line between greatly creative and overly confusing. A confusion certainly necessary for that awesome ending, which I suppose made it worthwhile."
96,Brad Pitt
97,But I just forgot what I was suppose to wr...
98,This was a very interesting and unique way to tell a story. Had me at the edge of my seat the entire time once it got going. Loved it! Yes it was my first watch.
99,!
100,"By telling the story out of order and backwards, this is easily of the most interesting movies I have ever seen. Definitely worth rewatching in the future."
101,Discount Brad Pitt.....
102,"Excellent film, though. Nolan skillfully directs the film in a backward manner, combining elements that have never been done before."
103,"this is the best movie ever made. wait, where was i? oh, yeah, this is the best movie ever made."
104,"The strongest Nolan script, I really love when movies with plot twist hold on rewatch like Memento. I really watched this movie so many times so I always can remember everything about it but the movie ends up adding something new on every rewatch. It's great commentary on vengeance, toxic masculinity, lost of identity and some other themes worth exploring is what it makes maybe the strongest Nolan movie. I will never get tired of this movie!"
105,"me: no you not... you're not, baby and that's okay! you're not good and you don't need to be good all the time, it's okay to not be good!"
106,LOOK AT THIS PHOTOGRAPHHHHH
107,"That was excellent. It's going to take a while to put it together in my head, but that's part of the fun of this story told in reverse order. Right? So far I've only seen Nolan's Batman movies, but I think I need to see some more. What an ending (beginning?)!"
108,i Am confusion
109,sometimes i think this movie is more important to me than my life
110,Owie my brain hurt
111,"Watching this film unravelling before you is truly great, even if it struggles to justify most of what happens as more than a setup to a twist ending, or to make the characters feel like people."
112,Crazyyyyyyyyy
113,Now this is a film I would call perfect. It was even better on rewatch.
114,"With an acute understanding of the post-modernist fixation of noir, Nolan crafts a film that doesn't simply play with memory, it's about memory. The cinematography feels a bit uninspired, but - narratively - this is a masterpiece of a film. I give it a 4.5/5."
115,nolan's best movie and if you disagree.. i'm sorry but you're wrong
116,aye Nolan release Tenet on VOD you coward.
117,Meu filme favorito do Nolan. Super recomendo!
118,probably not the best film to watch with a headache
119,"Test this, you fucking quack!"
120,Nolan's masterpiece
121,Beautifully told story. Masterful filmmaking.
122,"such an incredible movie from an incredible director, Memento it's one of the most original and unique movies I have ever seen. Also with great performances and great soundtrack, highly recomend."
123,"Christopher Nolan's breakout film, and a marvel of stylistic gimmickry complimenting thematic content. It's easy to focus on the ingenious backward plot structure, that manages to generate genuine suspense even after it begins at the end of the story. But the real triumph of Memento is how it comments on the nature of memory and the necessary human capacity for self-deception, using the structure to underline the point."
124,Alright thanks to everyone who got me to 400 followers. And to the 400th follower you know who you are thank you.
125,(Nolan Movie Ranking).
126,"I kneel before thee, Sir. You may hijack my mind anytime."
127,Got chills from the end
128,"I decided to re-watch this on Christmas Eve with my family because my mom wanted to watch ""It's A Wonderful Life"" and I really didn't want to, so she said ""I bet you can't name a better film"" so I did. this one"
129,I am... confused in a great way
130,", but this is still his most tightly wound. His strongest written piece, and visually his most aesthetically pleasing to date. Hardly a flaw to be found here and its ending still washes over me with such a profound aching sadness that it's hard to revisit on a regular basis."
131,shit shit shit shit shit shit shit
132,.taerg saw ti haeY
133,I lost interest a bit in the middle but this is a great movie holy shit
134,"is like a puzzle, and I really enjoyed putting it together. However, I need to watch it like 10 times more, in order to fully understand it."
135,you can't spell memento without meme
136,feel.
137,"I don't really know what to say here. It's great, but it's just... it's definitely made by Nolan. It fucks around with time and the order of events, and while it's far from a bad experience, it made next to no sense on a first watch. What I could make sense of was great, but I'll definitely be watching this a few more times before I rate and rank it."
138,Not liking Memento should be considered a war crime
139,(YO. Just realized the main character has no idea either.)
140,"does work, and it works damn well."
141,"this came out when I knew I was too young to understand it so I didn't try, but it's always been on my list. I'm not a Nolan fan historically but this was essentially a bastard love child he had in a 3way with Danny Boyle and Guy Ritchie and that was fine. Irreversible did the backward storytelling better, but what made this interesting was that it never took itself seriously - which I feel is a well suited way to mirror the tone of such an admittedly unreliable narrator."
142,Brilliant. Absolutely fucking brilliant.
143,i rewatched this immediately after watching because i sure love having my mind fucked like that
144,this was bat shit crazy... i loved it
145,"Side Note: This movie reminded me of 'Bloodshot', and if you've seen that movie you'll know what I mean."
146,only 4.5 because guy pearce in this resembles my ex
147,Did somebody say masterpiece?
148,"Just as Shutter Island, a psychopath who is making his own story for a relief.."
149,if Pants is there telling Leo how much he fucked up and what a big idiot he is?
150,wait what just happened
151,this film will get the final 1/2 star once i understand what's going on
152,"When we watch a classic Noir, the voiceover narration of its protagonist or witness of the fatal event prepares us for the worst to come at the end. But in the hands of Nolan's brilliant narrative it is at the beginning where the real mystery is to be found, and the true fate that neither its complex protagonist (with a shining Guy Pearce) and neither we will be able to understand or dissect at the end."
153,"Just as good as the last time I watched it, and one of several great films in Nolan's canon."
154,Leonard just deserves a nice breakfast in bed and a kiss on the forehead. I love him
155,Thank you Christopher Nolan! Your movie is great!
156,"My rating of this movie just went up! After not have seen it in years, it was like watching a new movie again. The rewatch value with the movie is insane. Very underrated performance by Guy pierce with so much nuance to the character. A great mystery movie where you can rearrange a lot of the scenes and the film still makes sense. It is a lot to take in for those who are unaware of the movie."
157,"Thanks for the suggestion, @VanillaSky!"
158,Christopher Nolan is truly a genius.
159,"""I have to believe in a world outside my own mind. I have to believe that my actions still have meaning, even if I can't remember them. I have to believe that when my eyes are closed, the world's still there. Do I believe the world's still there? Is it still out there?... Yeah. We all need mirrors to remind ourselves who we are. I'm no different."""
160,"great plot and i've never seen a movie edited or told with this structure so it was really interesting to watch it unravel. defo one of nolan's better films, in my opinion."
161,to the story Nolan was trying to tell.
162,"I figured I'd start catching up on the remaining Nolan films that I have not seen yet. Until I have seen Following, Insomnia, and The Prestige, I am going to say for now that Memento is Nolan's best written film and with no pun intended, I am never going to forget my experience with this film because that ending is going to haunt me as I keep living."
163,I first saw this film too long ago so all I remembered was the basic premise and that it was a mindfuck. The fact that I forgot all about it and was mindfucked again is quite possibly the most ironic thing in history.
164,"I finally saw ""Memento"" which has been one of my shames for a while. I love how Nolan twists the narrative in a way that you keep guessing. I thought I knew the twist but I was shocked when it came. I want to watch it again because I'm postive it has rewatch value."
165,finding dory type beat
166,It's also one of the first movies that made me fall in love with the possibilities of storytelling but EW ENOUGH ABOUT ME.
167,"This is a terrific film with a whole lot of depth, for it to be able to be told backwards makes it even better! Even at the end I was still questioning it, like Ummm what happened ? Even though I thought I knew I didn't know for certain. Overall I'm glad I finally watched this brilliant film in which Guy Pearce gives a great performance in by far his best film. Highly recommend."
168,christopher robin
169,"I have to believe in a world outside my own mind. I have to believe that my actions still have meaning, even if I can't remember them. I have to believe that when my eyes are closed, the world's still there. Do I believe the world's still there? Is it still out there?... Yeah. We all need mirrors to remind ourselves who we are. I'm no different."
170,Christopher Nolan took non-linear film-making to the next level with this movie. Breathtaking cinematography from Wally Pfister and an extraordinary performance from Guy Pearce. The dvd and blu-ray has an easter egg to watch this in chronological order. Backwards or forwards this is one of the greatest movies of recent times.
171,QUE BUENA PELICULA LOCO nolan t amo me voy a tatuar fan #1 d nolan en la frente
172,convinced christopher nolan just creates his confusing af storylines just to make us rewatch it a couple times and give him more money
173,4.5/5
174,how do u remember that u forget if ur gonna forget that u forget
175,One of the GREATEST mystery movie ever made. Script and directing style complement each other perfectly. One of Nolan's best works.
176,Next Review: Blinded By The Light
177,"officially back on the nolan train. loved everything about it this time. the standout performance here is carrie anne-moss. if the world was a good place, she would be the biggest star along keanu reeves."
178,@ christopher nolan u amaze me every single time
179,i don't know what happened but i know that i loved it
180,Alabado sea Nolan.
181,"Annoying movie, the mystery is not interesting enough to warrant this kind of format, it has no rhythm at all."
182,the first fifteen minutes were great but i can't remember anything else :(
183,"certainly commendable on being scientifically accurate (at least on what we know so far) about the neurobiology of memory, but once the awe of the nonlinear narrative structure begins to wane, nothing of the film's story remains with you as if the film itself fades like one of Leonard's temporary memories."
184,Withholding information by telling the story backwards to make the audience experience what the protagonist is going through is hands-down one of the most brilliant forms of storytelling in film history. And that doesn't even begin to explain the depths this film goes to. Hard to believe it's been 20 years since Nolan came out with this masterpiece.
185,Still holds much of the same power for me. Mesmerizing cinema from a new filmmaker announcing his presence and intentions. I would say that Nolan definitely lived up to the hype.
186,[Christopher Nolan ranked]
187,. Brad pitt gives a great performance tho
188,"has made my mind go through an acid trip battle that all I want to do, is go through it again."
189,"I am reeling. Christopher Nolan is a genius. I wish he would go back to directing small-scale stories like this one, not that his massive tales are worse, but I'd love to see a return to form for him. That single moment where Leonard shakes the polaroid and the film shifts from black and white to color gave me goosebumps. It's just a small stroke of pure filmmaking mastery."
190,"nope, running away from him"""
191,"""no... he's chasing me"""
192,"I tended to lean towards the ""this is overrated"" camp on this one, but watching it again this time it clicked a little better, I like the way it rides on waves of emotion underneath its gimmicky (but logical and effective!) narrative schematic. I still think it botches Carrie-Anne Moss' character though."
193,My brain hurts from all of this
194,Rating: 44/100
195,"This movie is actually much better in chronological order (available on the special edition DVD as a hidden extra), which kinda renders the whole reverse-storytelling thing a gimmick. Would be so much better with more focus. Example: get rid of the completely extraneous Dodd sequence and flesh out the actual characters and their relationships and motivations a bit more instead of pissing around with dumb filler."
196,"I loved the concept, even if I didn't get much out of the actual story. This is just such an interesting way of communicating a story that's so unique and impressive. I found the story to be surprisingly basic, although admittedly it would be hard to translate a complicated story to a format like this; even this simple of a story got confusing at times due to its editing."
197,I stayed up till 3 am last night working on a Donda piece then I woke up at 9 am and continued to work on it all day. I'm exhausted and my desk looks like a kitchen but it is done! so now I am gonna kick back and watch this as my reward and then I will post it an hour or two before the event starts and finally get some proper sleep!
198,*Ending = Beginning? Whatever.
199,Wow... this film is truly something else! Memento demands multiple viewings in order to fully appreciate the unique and original structure and narrative. Love how Christopher Nolan challenges us intellectually and makes us become an active participant even though we feel disoriented because of the non-linear structure. Makes us feel like we have Leonard's condition.
200,P.S. - Guy Pearce is so good.
201,Arguably one of the most brilliant movies ever made. Absolute masterpiece.
202,also fuck natalie!
203,Chill. Absolute chills every time.
204,me throughout this movie: BRO WHAT
205,"*tattoos on my arm ""not a movie about getting into memes""*"
206,"Early on, before they revealed the backstory behind his tattoos, I was a massive subscriber to the theory that Carrie-Ann Moss & Joe Pantoliano found Guy Pearce unconscious after the inciting incident & effectively vandalized his body, getting him tatted with random pointless bullshit and scribbling on him with aimless instructions & facts & conspiracies just to fuck with him"
207,.
208,THIS FILM IS SO CLEVER I CANT GET OVER IT. I LOVE THIS FILM OH MY.
209,"Last seen more than 10 years ago, this one aged quiet a bit. Anyway still the ground solid narrative one trick pony with minimalistic style and a sweet flow. I did forget how much Nolan was (and still is) into pure Genre Cinema."
210,"I remember being absolutely floored by this movie after initially seeing it, but after several years of distance and being even more amazed at Nolan's subsequent work, I wondered if this movie would still work, knowing the outcome. I'd dare say this I enjoyed this movie even more the second time, mostly on account of Guy Pearce's amazingly sarcastic, droll, wiseass performance. I find it unbelievable that he has yet to be nominated for an Oscar, as he has repeatedly pulled out one incredible performance after another."
211,i kneel for absolutely no one but i would kneel for carrie anne moss if she told me to
212,haoW
213,grade: A
214,"As someone who was never a fan of Christopher Nolan's filmography in the first place, I thought Memento was legitimately fucking great. I also regret that I should have watched it much more earlier."
215,Definitely one that I'll need to re-watch a few times before I can fully understand it. It's pretty fantastic though and I loved the sdrawkcaB structure of it
216,someone please get me an aspirin
217,"@sussy baka if you're reading this, watch this, I'm sure you'll love it (hopefully)"
218,Nolan Ranked
219,simplemente genial
220,#HaikuFilmReview
221,.gnisufnoc os os OS
222,"I kinda wish Christopher Nolan went back to making more Character driven films like Memento, Dark Knight, or the Prestige. And even though I still consider Dunkirk to be Nolan at his best I still think this movie is pretty close to my favorite Nolan film."
223,being confusing the heck out of me
224,[nickelback voice] look at this photograph
225,. Incredibly unique and wholly original. No film quite like it. Masterpiece through and through.
226,is my first review.
227,"i don't even give a shit about the film i was more fascinated by cronly norland's obsession with dumbass character names with two of the same letter next to each other (Lenny, Teddy, Jimmy, Dodd, Sammy, Emma) as well as the fucking HILARIOUS credits music that i initally described as ""btec radiohead"" to later find out to be DAVID BOWIE LMFAOOO and fucking MICHELLE ""MUGGS"" PAPPAS and STEVE ""SHOE"" SHOEMAKER in the credits honest to god i had more fun wheezelaughing at the credits than i did the entire movie LOL"
228,"synonyms: gem, showpiece, master work, treasure, perfection."
229,"Potentially Nolan's best, a two hour mindfuck that leaves you reeling in the credits. I forgot just how good this film is and how clever Christopher Nolan really is."
230,Rewatching my favourite Nolan film in celebration of the big man's birthday!
231,10/10
232,Nolan's most BIG BRAIN film! This is his most poggers film. The best mystery easily. Irreversible compared to this is basically a 1/10. Nolan's other film's compared to this are basically worst than The Room. Easy 10! One of the most unpredictable movies ever made! I've seen it 5 times and it's still extremely entertaining! Also I forgot how great the score was for this!
233,Bruh
234,"If Nolan can pull time off in 'Tenet' half as good he does in this, we will have a true masterpiece on our hands"
235,"Memento is certainly an odd movie, but damn was is it ever amazing. Easily Christopher Nolan's best movie in my opinion."
236,Has anyone ever done their brother a solid as much as this getting nominated for Best Screenplay? Because I doubt it
237,David Julyan > Hans Zimmer
238,Forgot this movie and had to be sure I saw it before
239,"-search ""Memento explained"" on youtube-"
240,"Honestly, I just feel bad for the editor."
241,My brain is literally noodles
242,"its literally PERFECT (to me, despite some teeny tiny issues). i loved it a lot. one of my favourites from Nolan now."
243,also I wonder what this movie would be like if someone edited it in reverse so we could see everything happen chronologically
244,"Love the twist, love how Nolan managed to incorporate the non-linear structure without it seeming gimmicky, where it actually makes sense to the narrative. Very interesting movie. Would love to rewatch soon."
245,.look best Pearce's Guy be gotta has This
246,basically the most original movie i've ever seen
247,i hadn't watched this in so long that i completely forgot how the ending went so it's fair to say that mr. nolan has fucked my mind yet again. i think he's one of the few directors around where you could argue between like 5 of his movies as to which one is considered his masterpiece. christopher is just that powerful
248,I didn't really find it terribly compelling though? Lenny has like zero personality and I could only ever be invested in his story to the point of getting the answers not because I really cared about him getting whatever he needed out of it.
249,I have no fucking clue what just happened but all i know is that i really loved this film. I love getting mind fucked by Christopher Nolan yikes.
250,I was confused the whole way through and I loved it.
251,"LOL ""Meme""nto"
252,My brain is absolutely fried but very good movie
253,Nolan's most emotional movie and that's why it's still good even though I'm over these mindfuck movies.
254,simultaneously better and worse since I at least kinda understood what was going on this time
255,Went into this movie completely blind and was floored. What a puzzling film in the best way.
256,christopher nolan always has me on google the second after i finish one of his movies looking for the ending explained
257,nolan machista sempre matando as esposas dos protagonistas
258,if my life was like this I'd simply give up lol
259,loved everything understood nothing
260,the premise of this film and the way it's told is so unique i love it. it's absolutely amazing to me that someone could come up with this concept.
261,i wish i was smarter
262,it's a such interesting movie with a great screenplay.
263,My brain is broken. Seeing Ralphie from Sopranos pop up in this just made me remember how much of a shit he was ngl
264,"masterfully made, just like all Nolan films, but deep down, this is nothing but a twisted mystery/thriller film. i was expecting a lil more - i only really started loving Memento in its last 45 minutes, and the ending was haunting. not the strongest 8/10 tho"
265,i understood everything ?? am i SMART ????
266,"Let me ask you this. Do you lie to other people to avoid the pain of knowing the truth? And, do you lie to yourself, and believe something that is not true, just to make yourself be happy for a brief moment?"
267,the fucking effort that the editing team put into this......i could cry
268,movie a of masterpiece fucking A.
269,Christopher fucking Nolan stop playing with my fucking brain!
270,probably some of the most impressively detailed writing ever. mathematical precision.
271,Nolan's structural work is insanely effective and deeply tragic. Grief eternally haunts without time to guide it away. His emotions are so inventively intertwined with the messing of structure and perception. With the bone-deep need to stare into our guilt and heal.
272,this nolan guy is pretty good
273,"Please Hollywood, don't remake it!"
274,"Like Inception except this is MORE mind-bending, Memento plays with your mind crazy and you have to keep your eyes glued and ears wide open in order to get it, you cannot miss one bit of the movie especially the very beginning. This was Christopher Nolan's second film of his career and just a great unique & clever film. One of those rare films that goes backwards and goes forward as the movie goes on and it's effective."
275,damn he has good handwriting
276,film number 200 of the year!!
277,i may be confused but i already know this is gonna SLAP on a rewatch
278,"This film is amazing and fucks with your mind, memento is better then inception !"
279,props to the editing team! this must've been such a pain in the ass to edit
280,this movie is actually about me when i get too high and have to leave reminders for myself in my notes app
281,"have been meaning to watch this for years and kept putting it off because the subject matter was so uncomfortable, until me and my bf started watching a b99 episode earlier that kept referencing memento and i refused to get spoilers... so we stayed up till 5:30 watching this just so we could finish the last 10 or so minutes of the episode"
282,tattoo:watch memento
283,I HATE U CHRISTOPHER NOLAN SO MUCH JUST MAKE A NORMAL STRAIGHT FORWARD MOVIE I BEG OF YOU
284,my roommate was watching this for the first time and i loved watching his reactions throughout the whole movie
285,another Nolan masterpiece!!!!!!!!!
286,ralphie cannot be trusted
287,Score: 10/10
288,"Well Done, Christopher Nolan."
289,What the fuck.
290,LOVE the screenplay.
291,One of the most well crafted films of all time. I can't believe that it works as well as it does. It's a movie that requires you to pay attention and to use your brain to follow the story. I wish I could make a movie this good one day.
292,"One of Nolan's first film that is both a cleverly made and unconventional thriller and acts as a good introduction to his style, recurring themes and motifs that would be find in the rest of his filmography. Not my favorite in Nolan's excellent filmography so far but still very good."
293,and i love it
294,[[DO NOT BELIEVE HIS LIES]]
295,why is there a tattoo on my chest that says i got pregnant from watching this???
296,This film is a masterpiece
297,Easy 5 stars. I like Christopher Nolan a lot and Memento is easily some of his best work. This and Inception are my favorites of his. Probably Guy Pearce's best role. Great non-linear story telling with enough layers to warrant many rewatches.
298,"Memento is a truly original, exciting, and gripping neo-noir psychological thriller from writer/director Christopher Nolan, with fantastic performances, terrific direction, and engaging characters."
299,I haven't seen this in years and it held up very well.
300,Classic.
301,"Christopher Nolan, please just have sex with a clock and get this obsession with time over with."
302,"other than that, pretty good. i have a massive headache :)"
303,I miss the good old days when Christopher Nolan used the f-word
304,"Man, I can't wait for the remake!"
305,Now where was I?
306,is a great film which tells the story backwards. It is unique and stylish. That's all I have to say. This is perfect and an amazing performance.
307,genuis strategic a is Batman Nolan's
308,"my sister came into the room, said ""wow, he's attractive!"" and left. she didn't lie."
309,Final Verdict: B
310,what the actual fuck!!! i feel like this gave ME a brain injury just trying to understand wtf just happened
311,I would love to see someone try and make a film like this today cause this movie is truley one of a kind
312,i hate you christopher nolan i hate you so much
313,tell me why i thought brad pitt was in this film not guy pearce
314,el final
315,that opening scene w the inversion was a tenet tease but 20 years early
316,"Ugly in its insincerity; speaks of the poetry of certainties and details we take for granted and the range of emotions in Pearce's Lenny, then hardens details into events, pieces to be solved, and treats people as objects. Makes me nauseous."
317,this movie just became one of my favorites of all time
318,"Very strange that I hadn't seen this but finally got around to it! Was literally everything I wanted it to be! Incredible performances from all of the cast, specifically Guy Pearce. He seriously played his character to perfection, never feeling unbelievable in a single scene. The order in which the film takes place is totally bonkers and absolutely broke my brain. Also, the ending is just TOO good to deny. Loved it a lot, will definitely be watching it again soon!"
319,slightly confusing but enjoyable nonetheless
320,"pulls it off with ease thanks to Christopher Nolan and his meticulous storytelling. Despite the number of times I've watched this movie over the years, the puzzle always remains a captivating and fresh experience."
321,"The way this movie is structured, just might be genius."
322,Nolan never disappoints
323,My brain hurts.
324,You know it's a Nolan movie when your brain is in a fucking knot afterwards
325,2000 Films Ranked
326,"Hot take: What happened to THIS guy? The director of Memento and The Prestige? Tightly controlled worlds, little puzzle boxes. I know you're ""supposed"" to keep making big budget pictures while you can, because the opportunities are fleeting, but it's been 20 years. It's a great career. Make a ""little gem"" again, Mr. Nolan. Those will outlast the Interstellars-DKRs of history."
327,i need to ...sit down
328,memento we are getting you back from filmbros
329,youtu.be/eyK7T-7vCro
330,Okay... Christopher Nolan did that...
331,"It had been so many years since I saw this, that it really was like I was witnessing it all over again for the very first time. That just made this rewatch really something so rewarding and even legitimately surprising. Nolan always knows how to get inside my head apparently."
332,christopher edward nolan: you never specified how MUCH closure so...
333,christopher nolan: so how can i make this next scene even more CONFUSING as fucking possible........
334,"Its about time I re-watched one of my favorite films of all time. Memento is my favorite Christopher Nolan film as well. In his second outing as director, Nolan continues to show off his nonlinear story telling style. This movie not only makes you want to watch it again, but requires you to with its plot made complex by subjecting you to the point of view of the protagonist who lives without short term memory. Memento is the best example in Nolan's excellent filmography of how he refuses to pander to the masses."
335,The story is about a man who has no long term memory tries to piece together his life and finds things are not as they seem. This movie has really clever writing and great acting.
336,Christopher Nolan Ranked
337,.
338,me: alright time to go on reddit
339,"Was soll ich nur sagen, dieser Film ist einfach immer wieder ein Genuss und ganz zu Recht heute bereits Kult."
